code,nn_1,dist_1,nn_2,dist_2,nn_3,dist_3
fur,lmo,0.158821702003479,lij,0.2014036774635315,vec,0.20587432384490967
lij,vec,0.15552538633346558,lmo,0.17531245946884155,ita,0.18615186214447021
lmo,vec,0.13230496644973755,fur,0.158821702003479,lij,0.17531245946884155
sc,spa,0.257416307926178,lmo,0.26056671142578125,lij,0.2803800702095032
scn,ita,0.22532445192337036,vec,0.26401466131210327,lmo,0.2735278010368347
vec,lmo,0.13230496644973755,ita,0.13770145177841187,lij,0.15552538633346558
ita,vec,0.13770145177841187,lij,0.18615186214447021,lmo,0.2162887454032898
spa,por,0.16167539358139038,oci,0.17857986688613892,cat,0.18037444353103638
fra,oci,0.25833576917648315,lmo,0.26235347986221313,cat,0.2673760652542114
cat,oci,0.1289803385734558,spa,0.18037444353103638,lmo,0.18807387351989746
por,spa,0.16167539358139038,lij,0.2751675248146057,cat,0.2821672558784485
oci,cat,0.1289803385734558,spa,0.17857986688613892,lmo,0.18223577737808228
deu,lij,0.42413800954818726,lmo,0.4344933032989502,vec,0.4463375210762024
eng,fur,0.361295223236084,lmo,0.364158034324646,vec,0.39211297035217285
slv,hrv,0.1894005537033081,vec,0.3648449778556824,lij,0.37792474031448364
hrv,slv,0.1894005537033081,vec,0.3788357377052307,lmo,0.38828134536743164
hun,lmo,0.40953946113586426,fur,0.41935229301452637,lij,0.428649365901947
