,fur,lij,lmo,vec,scn,sc,ita,spa,cat,por,fra,oci,deu,eng,slv,hrv,hun
fur,0.000000,0.205415,0.160291,0.196267,0.324669,0.297823,0.217138,0.301960,0.265616,0.368516,0.280045,0.283262,0.455432,0.367743,0.439552,0.430564,0.423438
lij,0.205415,0.000000,0.176954,0.155518,0.278372,0.300723,0.184279,0.269376,0.300235,0.271102,0.331880,0.303483,0.427272,0.397403,0.372096,0.385323,0.425348
lmo,0.160291,0.176954,0.000000,0.133844,0.264812,0.249922,0.211124,0.218536,0.178225,0.274881,0.258976,0.187101,0.431353,0.362344,0.375891,0.388135,0.408336
vec,0.196267,0.155518,0.133844,0.000000,0.278607,0.312237,0.130072,0.267908,0.279498,0.279131,0.352559,0.316570,0.431745,0.388508,0.359333,0.377425,0.459779
scn,0.324669,0.278372,0.264812,0.278607,0.000000,0.326113,0.230521,0.385878,0.377999,0.400801,0.435118,0.407920,0.493869,0.460233,0.471439,0.477760,0.501626
sc,0.297823,0.300723,0.249922,0.312237,0.326113,0.000000,0.317636,0.271180,0.303485,0.308818,0.361365,0.310408,0.473541,0.430703,0.427199,0.429362,0.467782
ita,0.217138,0.184279,0.211124,0.130072,0.230521,0.317636,0.000000,0.319682,0.345864,0.340760,0.371332,0.370002,0.474213,0.410436,0.457883,0.473647,0.498735
spa,0.301960,0.269376,0.218536,0.267908,0.385878,0.271180,0.319682,0.000000,0.177896,0.158974,0.292813,0.180005,0.476407,0.408003,0.450467,0.456154,0.452159
cat,0.265616,0.300235,0.178225,0.279498,0.377999,0.303485,0.345864,0.177896,0.000000,0.273369,0.278618,0.124942,0.494144,0.400795,0.477640,0.479616,0.460132
por,0.368516,0.271102,0.274881,0.279131,0.400801,0.308818,0.340760,0.158974,0.273369,0.000000,0.413759,0.313786,0.494856,0.410864,0.451235,0.460333,0.460253
fra,0.280045,0.331880,0.258976,0.352559,0.435118,0.361365,0.371332,0.292813,0.278618,0.413759,0.000000,0.268360,0.506952,0.409819,0.508219,0.516809,0.520119
oci,0.283262,0.303483,0.187101,0.316570,0.407920,0.310408,0.370002,0.180005,0.124942,0.313786,0.268360,0.000000,0.574433,0.476648,0.541915,0.555324,0.534845
deu,0.455432,0.427272,0.431353,0.431745,0.493869,0.473541,0.474213,0.476407,0.494144,0.494856,0.506952,0.574433,0.000000,0.454243,0.528703,0.562341,0.537615
eng,0.367743,0.397403,0.362344,0.388508,0.460233,0.430703,0.410436,0.408003,0.400795,0.410864,0.409819,0.476648,0.454243,0.000000,0.485678,0.518183,0.502732
slv,0.439552,0.372096,0.375891,0.359333,0.471439,0.427199,0.457883,0.450467,0.477640,0.451235,0.508219,0.541915,0.528703,0.485678,0.000000,0.189129,0.563854
hrv,0.430564,0.385323,0.388135,0.377425,0.477760,0.429362,0.473647,0.456154,0.479616,0.460333,0.516809,0.555324,0.562341,0.518183,0.189129,0.000000,0.582919
hun,0.423438,0.425348,0.408336,0.459779,0.501626,0.467782,0.498735,0.452159,0.460132,0.460253,0.520119,0.534845,0.537615,0.502732,0.563854,0.582919,0.000000
