# Global clustering metrics
metric,value,clusterer
silhouette_global,0.075149,family_labels
davies_bouldin,1.070746,family_labels
calinski_harabasz,2.437716,family_labels
cophenetic_correlation,0.907131,hierarchical
adjusted_rand_index,0.572028,hierarchical_cut
normalized_mutual_info,0.813965,hierarchical_cut
v_measure,0.813965,hierarchical_cut
adjusted_rand_index,0.374233,kmeans
normalized_mutual_info,0.736804,kmeans
v_measure,0.736804,kmeans

# Per-variety silhouette scores
variety,family,silhouette
hrv,slavic,0.544005
slv,slavic,0.535976
spa,romance,0.291752
oci,romance,0.264330
cat,romance,0.247980
por,romance,0.085862
fra,romance,0.069121
lmo,italo_romance,0.066120
sc,italo_romance,0.044004
eng,english,0.000000
deu,germanic,0.000000
hun,uralic,0.000000
ita,italian,0.000000
fur,italo_romance,-0.083390
lij,italo_romance,-0.175104
scn,italo_romance,-0.217286
vec,italo_romance,-0.395842
