Silhouette report (Word2Vec (word2vec_wikiOLDI_native, flores centroid))
============================================================
  n_varieties           = 17
  linkage_method        = average
  silhouette (family)            = +0.0707
  silhouette (romance vs rest)   = +0.2467
  silhouette (romance, no dial.) = +0.2079

Notes:
  Silhouette range [-1, 1].  >0.5 excellent, >0.2 good, ~0 no structure.

Per-variety silhouette scores (sorted descending):
  variety               family            silhouette
  ----------------------------------------------------
  hrv                   slavic               +0.5216
  slv                   slavic               +0.5109
  spa                   iberian_rom          +0.2875
  por                   iberian_rom          +0.2756
  lmo                   north_dialects       +0.2562
  fur                   north_dialects       +0.1373
  fra                   gallo_romance        +0.1226
  lij                   north_dialects       +0.0270
  ita                   tuscan               +0.0000
  hun                   uralic               +0.0000
  deu                   germanic             +0.0000
  eng                   english              +0.0000
  cat                   iberian_rom          -0.1057
  sc                    south_dialects       -0.1102
  vec                   north_dialects       -0.1965
  oci                   gallo_romance        -0.2315
  scn                   south_dialects       -0.2931
