source,target,distance,similarity,target_family,target_display
cat,oci,0.124942,0.875058,romance,Occitan
cat,spa,0.177896,0.822104,romance,Spanish
cat,lmo,0.178225,0.821775,italo_romance,Lombard
cat,fur,0.265616,0.734384,italo_romance,Friulian
cat,por,0.273369,0.726631,romance,Portuguese
cat,fra,0.278618,0.721382,romance,French
cat,vec,0.279498,0.720502,italo_romance,Venetian
cat,lij,0.300235,0.699765,italo_romance,Ligurian
cat,sc,0.303485,0.696515,italo_romance,Sardinian
cat,ita,0.345864,0.654136,italian,Italian
cat,scn,0.377999,0.622001,italo_romance,Sicilian
cat,eng,0.400795,0.599205,english,English
cat,hun,0.460132,0.539868,uralic,Hungarian
cat,slv,0.477640,0.522360,slavic,Slovenian
cat,hrv,0.479616,0.520384,slavic,Croatian
cat,deu,0.494144,0.505856,germanic,German
deu,lij,0.427272,0.572728,italo_romance,Ligurian
deu,lmo,0.431353,0.568647,italo_romance,Lombard
deu,vec,0.431745,0.568255,italo_romance,Venetian
deu,eng,0.454243,0.545757,english,English
deu,fur,0.455432,0.544568,italo_romance,Friulian
deu,sc,0.473541,0.526459,italo_romance,Sardinian
deu,ita,0.474213,0.525787,italian,Italian
deu,spa,0.476407,0.523593,romance,Spanish
deu,scn,0.493869,0.506131,italo_romance,Sicilian
deu,cat,0.494144,0.505856,romance,Catalan
deu,por,0.494856,0.505144,romance,Portuguese
deu,fra,0.506952,0.493048,romance,French
deu,slv,0.528703,0.471297,slavic,Slovenian
deu,hun,0.537615,0.462385,uralic,Hungarian
deu,hrv,0.562341,0.437659,slavic,Croatian
deu,oci,0.574433,0.425567,romance,Occitan
eng,lmo,0.362344,0.637656,italo_romance,Lombard
eng,fur,0.367743,0.632257,italo_romance,Friulian
eng,vec,0.388508,0.611492,italo_romance,Venetian
eng,lij,0.397403,0.602597,italo_romance,Ligurian
eng,cat,0.400795,0.599205,romance,Catalan
eng,spa,0.408003,0.591997,romance,Spanish
eng,fra,0.409819,0.590181,romance,French
eng,ita,0.410436,0.589564,italian,Italian
eng,por,0.410864,0.589136,romance,Portuguese
eng,sc,0.430703,0.569297,italo_romance,Sardinian
eng,deu,0.454243,0.545757,germanic,German
eng,scn,0.460233,0.539767,italo_romance,Sicilian
eng,oci,0.476648,0.523352,romance,Occitan
eng,slv,0.485678,0.514322,slavic,Slovenian
eng,hun,0.502732,0.497268,uralic,Hungarian
eng,hrv,0.518183,0.481817,slavic,Croatian
fra,lmo,0.258976,0.741024,italo_romance,Lombard
fra,oci,0.268360,0.731640,romance,Occitan
fra,cat,0.278618,0.721382,romance,Catalan
fra,fur,0.280045,0.719955,italo_romance,Friulian
fra,spa,0.292813,0.707187,romance,Spanish
