variety_A,variety_B,mean_similarity,family_A,family_B
vec,ita,0.621845,italo_romance,italian
spa,cat,0.574869,romance,romance
lij,vec,0.570887,italo_romance,italo_romance
ita,eng,0.561912,italian,english
ita,spa,0.557503,italian,romance
vec,eng,0.544593,italo_romance,english
lij,ita,0.544295,italo_romance,italian
sc,vec,0.543076,italo_romance,italo_romance
spa,eng,0.542276,romance,english
deu,eng,0.541077,germanic,english
vec,spa,0.540073,italo_romance,romance
fra,eng,0.536056,romance,english
ita,cat,0.531212,italian,romance
vec,cat,0.526160,italo_romance,romance
lij,sc,0.520307,italo_romance,italo_romance
cat,eng,0.519431,romance,english
lmo,vec,0.516926,italo_romance,italo_romance
sc,ita,0.512181,italo_romance,italian
sc,spa,0.504605,italo_romance,romance
scn,vec,0.503704,italo_romance,italo_romance
fra,cat,0.501996,romance,romance
fur,vec,0.494857,italo_romance,italo_romance
sc,cat,0.494075,italo_romance,romance
scn,ita,0.493943,italo_romance,italian
spa,fra,0.493308,romance,romance
ita,fra,0.491915,italian,romance
sc,eng,0.490725,italo_romance,english
sc,scn,0.483519,italo_romance,italo_romance
lij,lmo,0.482904,italo_romance,italo_romance
lij,eng,0.478068,italo_romance,english
vec,fra,0.477872,italo_romance,romance
fur,sc,0.473501,italo_romance,italo_romance
lij,cat,0.472151,italo_romance,romance
lmo,ita,0.471347,italo_romance,italian
lij,spa,0.469654,italo_romance,romance
lij,scn,0.468186,italo_romance,italo_romance
fur,lmo,0.467088,italo_romance,italo_romance
fra,deu,0.463595,romance,germanic
fur,lij,0.462810,italo_romance,italo_romance
lmo,sc,0.461805,italo_romance,italo_romance
ita,deu,0.460869,italian,germanic
fur,ita,0.460284,italo_romance,italian
lmo,cat,0.453992,italo_romance,romance
lmo,scn,0.453357,italo_romance,italo_romance
fur,cat,0.452664,italo_romance,romance
sc,fra,0.449751,italo_romance,romance
vec,deu,0.447184,italo_romance,germanic
fur,scn,0.441811,italo_romance,italo_romance
spa,deu,0.439879,romance,germanic
fur,fra,0.439095,italo_romance,romance
lij,fra,0.438386,italo_romance,romance
lmo,eng,0.430742,italo_romance,english
scn,cat,0.429488,italo_romance,romance
cat,deu,0.428641,romance,germanic
scn,eng,0.427110,italo_romance,english
fur,spa,0.424111,italo_romance,romance
fur,eng,0.424003,italo_romance,english
lmo,spa,0.422703,italo_romance,romance
scn,spa,0.419814,italo_romance,romance
sc,deu,0.418309,italo_romance,germanic
lij,deu,0.405422,italo_romance,germanic
scn,fra,0.401881,italo_romance,romance
lmo,fra,0.401721,italo_romance,romance
slv,eng,0.392147,slavic,english
vec,slv,0.384984,italo_romance,slavic
ita,slv,0.383540,italian,slavic
scn,deu,0.378863,italo_romance,germanic
lmo,deu,0.378150,italo_romance,germanic
deu,slv,0.374840,germanic,slavic
fur,deu,0.372672,italo_romance,germanic
spa,slv,0.371268,romance,slavic
cat,slv,0.359311,romance,slavic
fra,slv,0.357050,romance,slavic
sc,slv,0.349072,italo_romance,slavic
lij,slv,0.342071,italo_romance,slavic
scn,slv,0.317463,italo_romance,slavic
fur,slv,0.313712,italo_romance,slavic
lmo,slv,0.311498,italo_romance,slavic
