,fur,lij,lmo,sc,scn,vec,ita,spa,fra,cat,deu,slv,eng
fur,1.000000,0.455519,0.466421,0.476899,0.443945,0.492105,0.463448,0.434186,0.458003,0.464325,0.408314,0.386351,0.429633
lij,0.455519,1.000000,0.478155,0.503530,0.461910,0.552568,0.532834,0.479600,0.495870,0.499504,0.441379,0.417218,0.476036
lmo,0.466421,0.478155,1.000000,0.466523,0.461183,0.517967,0.479180,0.440995,0.450576,0.471837,0.412152,0.392028,0.435898
sc,0.476899,0.503530,0.466523,1.000000,0.487645,0.535227,0.526657,0.522300,0.521111,0.538717,0.466624,0.443076,0.500398
scn,0.443945,0.461910,0.461183,0.487645,1.000000,0.505432,0.507097,0.453099,0.460308,0.470237,0.425975,0.402860,0.447624
vec,0.492105,0.552568,0.517967,0.535227,0.505432,1.000000,0.637208,0.570212,0.567943,0.581853,0.513300,0.495077,0.565886
ita,0.463448,0.532834,0.479180,0.526657,0.507097,0.637208,1.000000,0.649303,0.640736,0.638646,0.584158,0.551324,0.650185
spa,0.434186,0.479600,0.440995,0.522300,0.453099,0.570212,0.649303,1.000000,0.637170,0.675870,0.577280,0.537297,0.656090
fra,0.458003,0.495870,0.450576,0.521111,0.460308,0.567943,0.640736,0.637170,1.000000,0.643438,0.590810,0.533713,0.666116
cat,0.464325,0.499504,0.471837,0.538717,0.470237,0.581853,0.638646,0.675870,0.643438,1.000000,0.564815,0.531657,0.634131
deu,0.408314,0.441379,0.412152,0.466624,0.425975,0.513300,0.584158,0.577280,0.590810,0.564815,1.000000,0.543694,0.647064
slv,0.386351,0.417218,0.392028,0.443076,0.402860,0.495077,0.551324,0.537297,0.533713,0.531657,0.543694,1.000000,0.563497
eng,0.429633,0.476036,0.435898,0.500398,0.447624,0.565886,0.650185,0.656090,0.666116,0.634131,0.647064,0.563497,1.000000
