source,target,distance,similarity,target_family,target_display
cat,oci,0.080343,0.919657,romance,Occitan
cat,lmo,0.122756,0.877244,italo_romance,Lombard
cat,spa,0.133617,0.866383,romance,Spanish
cat,fur,0.205784,0.794216,italo_romance,Friulian
cat,vec,0.218545,0.781455,italo_romance,Venetian
cat,fra,0.222616,0.777384,romance,French
cat,lij,0.226691,0.773309,italo_romance,Ligurian
cat,por,0.232539,0.767461,romance,Portuguese
cat,sc,0.273471,0.726529,italo_romance,Sardinian
cat,ita,0.305983,0.694017,italian,Italian
cat,scn,0.315074,0.684926,italo_romance,Sicilian
cat,eng,0.390956,0.609044,english,English
cat,hun,0.444564,0.555436,uralic,Hungarian
cat,hrv,0.482037,0.517963,slavic,Croatian
cat,slv,0.486390,0.513610,slavic,Slovenian
cat,deu,0.493657,0.506343,germanic,German
deu,lij,0.415233,0.584767,italo_romance,Ligurian
deu,vec,0.423849,0.576151,italo_romance,Venetian
deu,lmo,0.429126,0.570874,italo_romance,Lombard
deu,eng,0.431013,0.568987,english,English
deu,fur,0.447331,0.552669,italo_romance,Friulian
deu,ita,0.471761,0.528239,italian,Italian
deu,sc,0.480283,0.519717,italo_romance,Sardinian
deu,scn,0.489704,0.510296,italo_romance,Sicilian
deu,fra,0.489982,0.510018,romance,French
deu,por,0.493635,0.506365,romance,Portuguese
deu,cat,0.493657,0.506343,romance,Catalan
deu,spa,0.497118,0.502882,romance,Spanish
deu,hun,0.545498,0.454502,uralic,Hungarian
deu,slv,0.550208,0.449792,slavic,Slovenian
deu,oci,0.564653,0.435347,romance,Occitan
deu,hrv,0.577982,0.422018,slavic,Croatian
eng,lmo,0.349340,0.650660,italo_romance,Lombard
eng,fur,0.358368,0.641632,italo_romance,Friulian
eng,vec,0.365809,0.634191,italo_romance,Venetian
eng,lij,0.368679,0.631321,italo_romance,Ligurian
eng,fra,0.384413,0.615587,romance,French
eng,cat,0.390956,0.609044,romance,Catalan
eng,por,0.394203,0.605797,romance,Portuguese
eng,ita,0.401499,0.598501,italian,Italian
eng,spa,0.405658,0.594342,romance,Spanish
eng,sc,0.420839,0.579161,italo_romance,Sardinian
eng,scn,0.428992,0.571008,italo_romance,Sicilian
eng,deu,0.431013,0.568987,germanic,German
eng,oci,0.465054,0.534946,romance,Occitan
eng,slv,0.483288,0.516712,slavic,Slovenian
eng,hun,0.494078,0.505922,uralic,Hungarian
eng,hrv,0.503808,0.496192,slavic,Croatian
fra,lmo,0.210071,0.789929,italo_romance,Lombard
fra,oci,0.216578,0.783422,romance,Occitan
fra,cat,0.222616,0.777384,romance,Catalan
fra,fur,0.237719,0.762281,italo_romance,Friulian
fra,spa,0.253973,0.746027,romance,Spanish
fra,lij,0.273115,0.726885,italo_romance,Ligurian
fra,vec,0.285155,0.714845,italo_romance,Venetian
fra,sc,0.327851,0.672149,italo_romance,Sardinian
fra,ita,0.332892,0.667108,italian,Italian
fra,scn,0.365248,0.634752,italo_romance,Sicilian
fra,por,0.369479,0.630521,romance,Portuguese
fra,eng,0.384413,0.615587,english,English
fra,deu,0.489982,0.510018,germanic,German
fra,hun,0.498670,0.501330,uralic,Hungarian
fra,slv,0.500891,0.499109,slavic,Slovenian
fra,hrv,0.512578,0.487422,slavic,Croatian
fur,lmo,0.118658,0.881342,italo_romance,Lombard
fur,vec,0.146083,0.853917,italo_romance,Venetian
fur,lij,0.174383,0.825617,italo_romance,Ligurian
fur,ita,0.196859,0.803141,italian,Italian
fur,cat,0.205784,0.794216,romance,Catalan
fur,oci,0.232949,0.767051,romance,Occitan
fur,fra,0.237719,0.762281,romance,French
fur,spa,0.258744,0.741256,romance,Spanish
fur,sc,0.265077,0.734923,italo_romance,Sardinian
fur,scn,0.275138,0.724862,italo_romance,Sicilian
fur,por,0.307344,0.692656,romance,Portuguese
fur,eng,0.358368,0.641632,english,English
fur,hun,0.400130,0.599870,uralic,Hungarian
fur,hrv,0.425567,0.574433,slavic,Croatian
fur,slv,0.429745,0.570255,slavic,Slovenian
fur,deu,0.447331,0.552669,germanic,German
hrv,slv,0.190113,0.809887,slavic,Slovenian
hrv,vec,0.360488,0.639512,italo_romance,Venetian
hrv,lij,0.362126,0.637874,italo_romance,Ligurian
hrv,lmo,0.390161,0.609839,italo_romance,Lombard
hrv,sc,0.413632,0.586368,italo_romance,Sardinian
hrv,fur,0.425567,0.574433,italo_romance,Friulian
hrv,scn,0.447392,0.552608,italo_romance,Sicilian
hrv,spa,0.462538,0.537462,romance,Spanish
hrv,por,0.464149,0.535851,romance,Portuguese
hrv,ita,0.472716,0.527284,italian,Italian
hrv,cat,0.482037,0.517963,romance,Catalan
hrv,eng,0.503808,0.496192,english,English
hrv,fra,0.512578,0.487422,romance,French
hrv,oci,0.552942,0.447058,romance,Occitan
hrv,deu,0.577982,0.422018,germanic,German
hrv,hun,0.587908,0.412092,uralic,Hungarian
hun,lij,0.366116,0.633884,italo_romance,Ligurian
hun,lmo,0.390132,0.609868,italo_romance,Lombard
hun,fur,0.400130,0.599870,italo_romance,Friulian
hun,vec,0.426520,0.573480,italo_romance,Venetian
hun,spa,0.439354,0.560646,romance,Spanish
hun,cat,0.444564,0.555436,romance,Catalan
hun,por,0.446561,0.553439,romance,Portuguese
hun,sc,0.454938,0.545062,italo_romance,Sardinian
hun,scn,0.483980,0.516020,italo_romance,Sicilian
hun,ita,0.485703,0.514297,italian,Italian
hun,eng,0.494078,0.505922,english,English
hun,fra,0.498670,0.501330,romance,French
hun,oci,0.508153,0.491847,romance,Occitan
hun,deu,0.545498,0.454502,germanic,German
hun,slv,0.567024,0.432976,slavic,Slovenian
hun,hrv,0.587908,0.412092,slavic,Croatian
ita,vec,0.093322,0.906678,italo_romance,Venetian
ita,lij,0.145292,0.854708,italo_romance,Ligurian
ita,lmo,0.190563,0.809437,italo_romance,Lombard
ita,scn,0.195572,0.804428,italo_romance,Sicilian
ita,fur,0.196859,0.803141,italo_romance,Friulian
ita,sc,0.281575,0.718425,italo_romance,Sardinian
ita,spa,0.285102,0.714898,romance,Spanish
ita,por,0.298422,0.701578,romance,Portuguese
ita,cat,0.305983,0.694017,romance,Catalan
ita,oci,0.330460,0.669540,romance,Occitan
ita,fra,0.332892,0.667108,romance,French
ita,eng,0.401499,0.598501,english,English
ita,slv,0.458928,0.541072,slavic,Slovenian
ita,deu,0.471761,0.528239,germanic,German
ita,hrv,0.472716,0.527284,slavic,Croatian
ita,hun,0.485703,0.514297,uralic,Hungarian
lij,vec,0.094628,0.905372,italo_romance,Venetian
lij,lmo,0.130670,0.869330,italo_romance,Lombard
lij,ita,0.145292,0.854708,italian,Italian
lij,fur,0.174383,0.825617,italo_romance,Friulian
lij,spa,0.200949,0.799051,romance,Spanish
lij,scn,0.212675,0.787325,italo_romance,Sicilian
lij,por,0.223054,0.776946,romance,Portuguese
lij,oci,0.225889,0.774111,romance,Occitan
lij,cat,0.226691,0.773309,romance,Catalan
lij,sc,0.241478,0.758522,italo_romance,Sardinian
lij,fra,0.273115,0.726885,romance,French
lij,hrv,0.362126,0.637874,slavic,Croatian
lij,hun,0.366116,0.633884,uralic,Hungarian
lij,slv,0.366831,0.633169,slavic,Slovenian
lij,eng,0.368679,0.631321,english,English
lij,deu,0.415233,0.584767,germanic,German
lmo,vec,0.102189,0.897811,italo_romance,Venetian
lmo,fur,0.118658,0.881342,italo_romance,Friulian
lmo,cat,0.122756,0.877244,romance,Catalan
lmo,oci,0.129911,0.870089,romance,Occitan
lmo,lij,0.130670,0.869330,italo_romance,Ligurian
lmo,spa,0.172392,0.827608,romance,Spanish
lmo,ita,0.190563,0.809437,italian,Italian
lmo,fra,0.210071,0.789929,romance,French
lmo,sc,0.221602,0.778398,italo_romance,Sardinian
lmo,scn,0.221676,0.778324,italo_romance,Sicilian
lmo,por,0.236445,0.763555,romance,Portuguese
lmo,eng,0.349340,0.650660,english,English
lmo,slv,0.382353,0.617647,slavic,Slovenian
lmo,hun,0.390132,0.609868,uralic,Hungarian
lmo,hrv,0.390161,0.609839,slavic,Croatian
lmo,deu,0.429126,0.570874,germanic,German
