# Global clustering metrics
metric,value,clusterer
silhouette_global,0.087022,family_labels
davies_bouldin,1.010456,family_labels
calinski_harabasz,2.926839,family_labels
cophenetic_correlation,0.922284,hierarchical
adjusted_rand_index,0.301622,hierarchical_cut
normalized_mutual_info,0.717031,hierarchical_cut
v_measure,0.717031,hierarchical_cut
adjusted_rand_index,0.374233,kmeans
normalized_mutual_info,0.736804,kmeans
v_measure,0.736804,kmeans

# Per-variety silhouette scores
variety,family,silhouette
hrv,slavic,0.524592
slv,slavic,0.521892
spa,romance,0.304400
oci,romance,0.285414
cat,romance,0.263264
sc,italo_romance,0.105086
lmo,italo_romance,0.088094
por,romance,0.070052
fra,romance,0.061907
fur,italo_romance,0.005036
ita,italian,0.000000
deu,germanic,0.000000
eng,english,0.000000
hun,uralic,0.000000
lij,italo_romance,-0.149177
scn,italo_romance,-0.182328
vec,italo_romance,-0.418859
