source,target,distance,similarity,target_family,target_display
cat,oci,0.025838,0.974162,romance,Occitan
cat,spa,0.043782,0.956218,romance,Spanish
cat,lmo,0.048662,0.951338,italo_romance,Lombard
cat,fur,0.103467,0.896533,italo_romance,Friulian
cat,vec,0.122281,0.877719,italo_romance,Venetian
cat,fra,0.123193,0.876807,romance,French
cat,por,0.146335,0.853665,romance,Portuguese
cat,ita,0.150525,0.849475,italian,Italian
cat,sc,0.173585,0.826415,italo_romance,Sardinian
cat,lij,0.178012,0.821988,italo_romance,Ligurian
cat,eng,0.265982,0.734018,english,English
cat,scn,0.331801,0.668199,italo_romance,Sicilian
cat,deu,0.421306,0.578694,germanic,German
cat,slv,0.519590,0.480410,slavic,Slovenian
cat,hrv,0.534625,0.465375,slavic,Croatian
cat,hun,0.618761,0.381239,uralic,Hungarian
deu,fra,0.381373,0.618627,romance,French
deu,lmo,0.397095,0.602905,italo_romance,Lombard
deu,spa,0.420501,0.579499,romance,Spanish
deu,cat,0.421306,0.578694,romance,Catalan
deu,fur,0.447759,0.552241,italo_romance,Friulian
deu,eng,0.454117,0.545883,english,English
deu,oci,0.461557,0.538443,romance,Occitan
deu,vec,0.468528,0.531472,italo_romance,Venetian
deu,lij,0.478857,0.521143,italo_romance,Ligurian
deu,ita,0.507646,0.492354,italian,Italian
deu,sc,0.510642,0.489358,italo_romance,Sardinian
deu,por,0.512366,0.487634,romance,Portuguese
deu,hun,0.589367,0.410633,uralic,Hungarian
deu,slv,0.632191,0.367809,slavic,Slovenian
deu,hrv,0.647383,0.352617,slavic,Croatian
deu,scn,0.678524,0.321476,italo_romance,Sicilian
eng,fra,0.256147,0.743853,romance,French
eng,lmo,0.262706,0.737294,italo_romance,Lombard
eng,fur,0.263674,0.736326,italo_romance,Friulian
eng,cat,0.265982,0.734018,romance,Catalan
eng,spa,0.285392,0.714608,romance,Spanish
eng,oci,0.302515,0.697485,romance,Occitan
eng,vec,0.314422,0.685578,italo_romance,Venetian
eng,ita,0.316596,0.683404,italian,Italian
eng,lij,0.317216,0.682784,italo_romance,Ligurian
eng,por,0.334820,0.665180,romance,Portuguese
eng,sc,0.355922,0.644078,italo_romance,Sardinian
eng,deu,0.454117,0.545883,germanic,German
eng,scn,0.466610,0.533390,italo_romance,Sicilian
eng,hun,0.605188,0.394812,uralic,Hungarian
eng,slv,0.607960,0.392040,slavic,Slovenian
eng,hrv,0.612753,0.387247,slavic,Croatian
fra,fur,0.116970,0.883030,italo_romance,Friulian
fra,oci,0.120792,0.879208,romance,Occitan
fra,cat,0.123193,0.876807,romance,Catalan
fra,lmo,0.124965,0.875035,italo_romance,Lombard
fra,spa,0.145591,0.854409,romance,Spanish
fra,vec,0.192695,0.807305,italo_romance,Venetian
fra,ita,0.202307,0.797693,italian,Italian
fra,lij,0.219567,0.780433,italo_romance,Ligurian
fra,sc,0.242661,0.757339,italo_romance,Sardinian
fra,por,0.253960,0.746040,romance,Portuguese
fra,eng,0.256147,0.743853,english,English
fra,deu,0.381373,0.618627,germanic,German
fra,scn,0.409628,0.590372,italo_romance,Sicilian
fra,slv,0.586115,0.413885,slavic,Slovenian
fra,hrv,0.594074,0.405926,slavic,Croatian
fra,hun,0.674400,0.325600,uralic,Hungarian
fur,lmo,0.082794,0.917206,italo_romance,Lombard
fur,cat,0.103467,0.896533,romance,Catalan
fur,oci,0.111872,0.888128,romance,Occitan
fur,fra,0.116970,0.883030,romance,French
fur,vec,0.123424,0.876576,italo_romance,Venetian
fur,ita,0.123669,0.876331,italian,Italian
fur,spa,0.138006,0.861994,romance,Spanish
fur,lij,0.160631,0.839369,italo_romance,Ligurian
fur,por,0.196410,0.803590,romance,Portuguese
fur,sc,0.209977,0.790023,italo_romance,Sardinian
fur,eng,0.263674,0.736326,english,English
fur,scn,0.300254,0.699746,italo_romance,Sicilian
fur,deu,0.447759,0.552241,germanic,German
fur,slv,0.577474,0.422526,slavic,Slovenian
fur,hrv,0.581245,0.418755,slavic,Croatian
fur,hun,0.760290,0.239710,uralic,Hungarian
hrv,slv,0.078302,0.921698,slavic,Slovenian
hrv,vec,0.388973,0.611027,italo_romance,Venetian
hrv,lmo,0.437716,0.562284,italo_romance,Lombard
hrv,sc,0.458614,0.541386,italo_romance,Sardinian
hrv,por,0.467073,0.532927,romance,Portuguese
hrv,lij,0.472771,0.527229,italo_romance,Ligurian
hrv,scn,0.497300,0.502700,italo_romance,Sicilian
hrv,spa,0.498419,0.501581,romance,Spanish
hrv,ita,0.508917,0.491083,italian,Italian
hrv,cat,0.534625,0.465375,romance,Catalan
hrv,oci,0.572477,0.427523,romance,Occitan
hrv,fur,0.581245,0.418755,italo_romance,Friulian
hrv,fra,0.594074,0.405926,romance,French
hrv,eng,0.612753,0.387247,english,English
hrv,deu,0.647383,0.352617,germanic,German
hrv,hun,0.765579,0.234421,uralic,Hungarian
hun,deu,0.589367,0.410633,germanic,German
hun,eng,0.605188,0.394812,english,English
hun,cat,0.618761,0.381239,romance,Catalan
hun,spa,0.623868,0.376132,romance,Spanish
hun,por,0.635961,0.364039,romance,Portuguese
hun,oci,0.657471,0.342529,romance,Occitan
hun,fra,0.674400,0.325600,romance,French
hun,lmo,0.683034,0.316966,italo_romance,Lombard
hun,lij,0.687684,0.312316,italo_romance,Ligurian
hun,slv,0.707947,0.292053,slavic,Slovenian
hun,sc,0.717697,0.282303,italo_romance,Sardinian
hun,vec,0.748271,0.251729,italo_romance,Venetian
hun,fur,0.760290,0.239710,italo_romance,Friulian
hun,ita,0.765438,0.234562,italian,Italian
hun,hrv,0.765579,0.234421,slavic,Croatian
hun,scn,0.834140,0.165860,italo_romance,Sicilian
ita,vec,0.051925,0.948075,italo_romance,Venetian
ita,lij,0.074022,0.925978,italo_romance,Ligurian
ita,lmo,0.106692,0.893308,italo_romance,Lombard
ita,fur,0.123669,0.876331,italo_romance,Friulian
ita,spa,0.127507,0.872493,romance,Spanish
ita,por,0.148346,0.851654,romance,Portuguese
ita,cat,0.150525,0.849475,romance,Catalan
ita,sc,0.159230,0.840770,italo_romance,Sardinian
ita,oci,0.172124,0.827876,romance,Occitan
ita,scn,0.184498,0.815502,italo_romance,Sicilian
ita,fra,0.202307,0.797693,romance,French
ita,eng,0.316596,0.683404,english,English
ita,slv,0.488363,0.511637,slavic,Slovenian
ita,deu,0.507646,0.492354,germanic,German
ita,hrv,0.508917,0.491083,slavic,Croatian
ita,hun,0.765438,0.234562,uralic,Hungarian
lij,vec,0.071815,0.928185,italo_romance,Venetian
lij,ita,0.074022,0.925978,italian,Italian
lij,lmo,0.124460,0.875540,italo_romance,Lombard
lij,por,0.137909,0.862091,romance,Portuguese
lij,spa,0.148440,0.851560,romance,Spanish
lij,fur,0.160631,0.839369,italo_romance,Friulian
lij,cat,0.178012,0.821988,romance,Catalan
lij,oci,0.184127,0.815873,romance,Occitan
lij,sc,0.204845,0.795155,italo_romance,Sardinian
lij,fra,0.219567,0.780433,romance,French
lij,scn,0.221114,0.778886,italo_romance,Sicilian
lij,eng,0.317216,0.682784,english,English
lij,slv,0.465344,0.534656,slavic,Slovenian
lij,hrv,0.472771,0.527229,slavic,Croatian
lij,deu,0.478857,0.521143,germanic,German
lij,hun,0.687684,0.312316,uralic,Hungarian
lmo,cat,0.048662,0.951338,romance,Catalan
lmo,oci,0.058964,0.941036,romance,Occitan
lmo,vec,0.067841,0.932159,italo_romance,Venetian
lmo,spa,0.069638,0.930362,romance,Spanish
lmo,fur,0.082794,0.917206,italo_romance,Friulian
lmo,ita,0.106692,0.893308,italian,Italian
lmo,lij,0.124460,0.875540,italo_romance,Ligurian
lmo,fra,0.124965,0.875035,romance,French
lmo,por,0.148801,0.851199,romance,Portuguese
lmo,sc,0.168933,0.831067,italo_romance,Sardinian
lmo,scn,0.250126,0.749874,italo_romance,Sicilian
lmo,eng,0.262706,0.737294,english,English
lmo,deu,0.397095,0.602905,germanic,German
lmo,slv,0.424821,0.575179,slavic,Slovenian
lmo,hrv,0.437716,0.562284,slavic,Croatian
lmo,hun,0.683034,0.316966,uralic,Hungarian
oci,cat,0.025838,0.974162,romance,Catalan
oci,lmo,0.058964,0.941036,italo_romance,Lombard
oci,spa,0.059715,0.940285,romance,Spanish
oci,fur,0.111872,0.888128,italo_romance,Friulian
oci,fra,0.120792,0.879208,romance,French
oci,vec,0.146784,0.853216,italo_romance,Venetian
oci,ita,0.172124,0.827876,italian,Italian
oci,por,0.177245,0.822755,romance,Portuguese
oci,lij,0.184127,0.815873,italo_romance,Ligurian
oci,sc,0.195302,0.804698,italo_romance,Sardinian
oci,eng,0.302515,0.697485,english,English
oci,scn,0.344875,0.655125,italo_romance,Sicilian
oci,deu,0.461557,0.538443,germanic,German
oci,slv,0.558428,0.441572,slavic,Slovenian
oci,hrv,0.572477,0.427523,slavic,Croatian
oci,hun,0.657471,0.342529,uralic,Hungarian
por,spa,0.079520,0.920480,romance,Spanish
por,vec,0.116445,0.883555,italo_romance,Venetian
por,lij,0.137909,0.862091,italo_romance,Ligurian
por,cat,0.146335,0.853665,romance,Catalan
por,ita,0.148346,0.851654,italian,Italian
por,lmo,0.148801,0.851199,italo_romance,Lombard
por,sc,0.150491,0.849509,italo_romance,Sardinian
por,oci,0.177245,0.822755,romance,Occitan
por,fur,0.196410,0.803590,italo_romance,Friulian
por,fra,0.253960,0.746040,romance,French
por,scn,0.330435,0.669565,italo_romance,Sicilian
por,eng,0.334820,0.665180,english,English
por,slv,0.466326,0.533674,slavic,Slovenian
por,hrv,0.467073,0.532927,slavic,Croatian
por,deu,0.512366,0.487634,germanic,German
por,hun,0.635961,0.364039,uralic,Hungarian
sc,spa,0.136983,0.863017,romance,Spanish
sc,por,0.150491,0.849509,romance,Portuguese
sc,vec,0.159069,0.840931,italo_romance,Venetian
sc,ita,0.159230,0.840770,italian,Italian
sc,lmo,0.168933,0.831067,italo_romance,Lombard
sc,cat,0.173585,0.826415,romance,Catalan
sc,oci,0.195302,0.804698,romance,Occitan
sc,lij,0.204845,0.795155,italo_romance,Ligurian
sc,fur,0.209977,0.790023,italo_romance,Friulian
sc,fra,0.242661,0.757339,romance,French
sc,scn,0.248292,0.751708,italo_romance,Sicilian
sc,eng,0.355922,0.644078,english,English
sc,hrv,0.458614,0.541386,slavic,Croatian
sc,slv,0.472687,0.527313,slavic,Slovenian
sc,deu,0.510642,0.489358,germanic,German
sc,hun,0.717697,0.282303,uralic,Hungarian
scn,ita,0.184498,0.815502,italian,Italian
scn,vec,0.219295,0.780705,italo_romance,Venetian
scn,lij,0.221114,0.778886,italo_romance,Ligurian
scn,sc,0.248292,0.751708,italo_romance,Sardinian
scn,lmo,0.250126,0.749874,italo_romance,Lombard
scn,fur,0.300254,0.699746,italo_romance,Friulian
scn,por,0.330435,0.669565,romance,Portuguese
scn,cat,0.331801,0.668199,romance,Catalan
scn,spa,0.332185,0.667815,romance,Spanish
scn,oci,0.344875,0.655125,romance,Occitan
scn,fra,0.409628,0.590372,romance,French
scn,eng,0.466610,0.533390,english,English
scn,hrv,0.497300,0.502700,slavic,Croatian
scn,slv,0.500579,0.499421,slavic,Slovenian
scn,deu,0.678524,0.321476,germanic,German
scn,hun,0.834140,0.165860,uralic,Hungarian
slv,hrv,0.078302,0.921698,slavic,Croatian
slv,vec,0.364125,0.635875,italo_romance,Venetian
slv,lmo,0.424821,0.575179,italo_romance,Lombard
slv,lij,0.465344,0.534656,italo_romance,Ligurian
slv,por,0.466326,0.533674,romance,Portuguese
slv,sc,0.472687,0.527313,italo_romance,Sardinian
slv,spa,0.475768,0.524232,romance,Spanish
slv,ita,0.488363,0.511637,italian,Italian
slv,scn,0.500579,0.499421,italo_romance,Sicilian
slv,cat,0.519590,0.480410,romance,Catalan
slv,oci,0.558428,0.441572,romance,Occitan
slv,fur,0.577474,0.422526,italo_romance,Friulian
slv,fra,0.586115,0.413885,romance,French
slv,eng,0.607960,0.392040,english,English
slv,deu,0.632191,0.367809,germanic,German
slv,hun,0.707947,0.292053,uralic,Hungarian
spa,cat,0.043782,0.956218,romance,Catalan
spa,oci,0.059715,0.940285,romance,Occitan
spa,lmo,0.069638,0.930362,italo_romance,Lombard
spa,por,0.079520,0.920480,romance,Portuguese
spa,vec,0.088887,0.911113,italo_romance,Venetian
spa,ita,0.127507,0.872493,italian,Italian
spa,sc,0.136983,0.863017,italo_romance,Sardinian
spa,fur,0.138006,0.861994,italo_romance,Friulian
spa,fra,0.145591,0.854409,romance,French
spa,lij,0.148440,0.851560,italo_romance,Ligurian
spa,eng,0.285392,0.714608,english,English
spa,scn,0.332185,0.667815,italo_romance,Sicilian
spa,deu,0.420501,0.579499,germanic,German
spa,slv,0.475768,0.524232,slavic,Slovenian
spa,hrv,0.498419,0.501581,slavic,Croatian
spa,hun,0.623868,0.376132,uralic,Hungarian
vec,ita,0.051925,0.948075,italian,Italian
vec,lmo,0.067841,0.932159,italo_romance,Lombard
vec,lij,0.071815,0.928185,italo_romance,Ligurian
vec,spa,0.088887,0.911113,romance,Spanish
vec,por,0.116445,0.883555,romance,Portuguese
vec,cat,0.122281,0.877719,romance,Catalan
vec,fur,0.123424,0.876576,italo_romance,Friulian
vec,oci,0.146784,0.853216,romance,Occitan
vec,sc,0.159069,0.840931,italo_romance,Sardinian
vec,fra,0.192695,0.807305,romance,French
vec,scn,0.219295,0.780705,italo_romance,Sicilian
vec,eng,0.314422,0.685578,english,English
vec,slv,0.364125,0.635875,slavic,Slovenian
vec,hrv,0.388973,0.611027,slavic,Croatian
vec,deu,0.468528,0.531472,germanic,German
vec,hun,0.748271,0.251729,uralic,Hungarian
