# Global clustering metrics
metric,value,clusterer
silhouette_global,0.060325,family_labels
davies_bouldin,0.694034,family_labels
calinski_harabasz,5.256174,family_labels
cophenetic_correlation,0.963801,hierarchical
adjusted_rand_index,0.286713,hierarchical_cut
normalized_mutual_info,0.853086,hierarchical_cut
v_measure,0.853086,hierarchical_cut
adjusted_rand_index,0.286713,kmeans
normalized_mutual_info,0.853086,kmeans
v_measure,0.853086,kmeans

# Per-variety silhouette scores
variety,family,silhouette
hrv,slavic,0.819228
slv,slavic,0.812718
spa,iberian_rom,0.397478
por,iberian_rom,0.159671
fur,rhaeto_romance,0.000000
eng,english,0.000000
deu,germanic,0.000000
hun,uralic,0.000000
ita,tuscan,0.000000
scn,south_italo,0.000000
sc,sardinian,0.000000
fra,gallo_romance,-0.031638
lmo,cisalpine,-0.138918
cat,iberian_rom,-0.216108
lij,cisalpine,-0.245732
vec,cisalpine,-0.256382
oci,gallo_romance,-0.274792
