,fur,lij,lmo,sc,scn,vec,ita,spa,fra,cat,deu,slv,eng
fur,1.000000,0.463541,0.475324,0.481867,0.453260,0.499280,0.468096,0.441060,0.468098,0.479360,0.412048,0.395162,0.436746
lij,0.463541,1.000000,0.484576,0.501505,0.465693,0.553390,0.529715,0.479326,0.500521,0.506463,0.439249,0.415558,0.479127
lmo,0.475324,0.484576,1.000000,0.468356,0.469653,0.524175,0.477216,0.443835,0.457078,0.478488,0.410712,0.392511,0.440572
sc,0.481867,0.501505,0.468356,1.000000,0.488785,0.536938,0.520691,0.522505,0.522500,0.542120,0.466054,0.441823,0.504884
scn,0.453260,0.465693,0.469653,0.488785,1.000000,0.518274,0.517632,0.460418,0.470537,0.485145,0.433402,0.410993,0.458981
vec,0.499280,0.553390,0.524175,0.536938,0.518274,1.000000,0.639427,0.573751,0.575573,0.593425,0.514067,0.495560,0.570732
ita,0.468096,0.529715,0.477216,0.520691,0.517632,0.639427,1.000000,0.643050,0.640842,0.639923,0.575757,0.543112,0.639505
spa,0.441060,0.479326,0.443835,0.522505,0.460418,0.573751,0.643050,1.000000,0.639543,0.683591,0.575747,0.536240,0.652945
fra,0.468098,0.500521,0.457078,0.522500,0.470537,0.575573,0.640842,0.639543,1.000000,0.655822,0.587605,0.535376,0.664369
cat,0.479360,0.506463,0.478488,0.542120,0.485145,0.593425,0.639923,0.683591,0.655822,1.000000,0.570099,0.536798,0.641921
deu,0.412048,0.439249,0.410712,0.466054,0.433402,0.514067,0.575757,0.575747,0.587605,0.570099,1.000000,0.542348,0.645164
slv,0.395162,0.415558,0.392511,0.441823,0.410993,0.495560,0.543112,0.536240,0.535376,0.536798,0.542348,1.000000,0.562188
eng,0.436746,0.479127,0.440572,0.504884,0.458981,0.570732,0.639505,0.652945,0.664369,0.641921,0.645164,0.562188,1.000000
