method,experiment,variant,model_id,Spearman ρ (full matrix),Spearman ρ (dialect ↔ external)
tfidf,tfidf_wikiOLDI_native,flores/char,tfidf__tfidf_wikiOLDI_native__flores_char,0.9054,0.8507
tfidf,tfidf_wikiOLDI_normalized,flores/char,tfidf__tfidf_wikiOLDI_normalized__flores_char,0.8809,0.8126
fasttext,fasttext_wikiOLDI_normalized,flores/centroid,fasttext__fasttext_wikiOLDI_normalized__flores_centroid,0.8744,0.8122
fasttext,fasttext_wikiOLDI_native,flores/centroid,fasttext__fasttext_wikiOLDI_native__flores_centroid,0.8673,0.7758
tfidf,tfidf_wikiOLDI_native,flores/word,tfidf__tfidf_wikiOLDI_native__flores_word,0.7945,0.7198
tfidf,tfidf_wikiOLDI_normalized,flores/word,tfidf__tfidf_wikiOLDI_normalized__flores_word,0.7881,0.7342
canine,canine_finetuned_wikiOLDI_dialects_native,flores/centroid,canine__canine_finetuned_wikiOLDI_dialects_native__flores_centroid,0.7254,0.8025
canine,canine_zeroshot_native,flores/centroid,canine__canine_zeroshot_native__flores_centroid,0.6646,0.6995
multilingual_xlmr,xlmr_zeroshot_native,flores/centroid,multilingual_xlmr__xlmr_zeroshot_native__flores_centroid,0.2441,0.2629
multilingual_xlmr,xlmr_finetuned_wikiOLDI_dialects_native,flores/centroid,multilingual_xlmr__xlmr_finetuned_wikiOLDI_dialects_native__flores_centroid,0.0546,0.3822
labse,labse_finetuned_oldi_dialects_native,flores/centroid,labse__labse_finetuned_oldi_dialects_native__flores_centroid,-0.0210,0.3269
labse,labse_zeroshot_native,flores/centroid,labse__labse_zeroshot_native__flores_centroid,-0.0703,0.2663
