# Global clustering metrics
metric,value,clusterer
silhouette_global,-0.114846,family_labels
davies_bouldin,1.264573,family_labels
calinski_harabasz,1.138900,family_labels
cophenetic_correlation,0.751422,hierarchical
adjusted_rand_index,0.059211,hierarchical_cut
normalized_mutual_info,0.553689,hierarchical_cut
v_measure,0.553689,hierarchical_cut
adjusted_rand_index,0.059211,kmeans
normalized_mutual_info,0.553689,kmeans
v_measure,0.553689,kmeans

# Per-variety silhouette scores
variety,family,silhouette
cat,romance,0.051220
slv,slavic,0.000000
deu,germanic,0.000000
ita,italian,0.000000
eng,english,0.000000
spa,romance,-0.030167
fra,romance,-0.113256
lij,italo_romance,-0.123112
lmo,italo_romance,-0.146901
fur,italo_romance,-0.176344
sc,italo_romance,-0.198409
vec,italo_romance,-0.246653
scn,italo_romance,-0.509372
