source,target,distance,similarity,target_family,target_display
cat,spa,0.642480,0.357520,romance,Spanish
cat,fra,0.687400,0.312600,romance,French
cat,ita,0.879458,0.120542,italian,Italian
cat,eng,0.907363,0.092637,english,English
cat,deu,0.978871,0.021129,germanic,German
cat,slv,1.056474,-0.056474,slavic,Slovenian
cat,lmo,1.135623,-0.135623,italo_romance,Lombard
cat,sc,1.206067,-0.206067,italo_romance,Sardinian
cat,vec,1.212170,-0.212170,italo_romance,Venetian
cat,fur,1.228883,-0.228883,italo_romance,Friulian
cat,lij,1.258772,-0.258772,italo_romance,Ligurian
cat,scn,1.267986,-0.267986,italo_romance,Sicilian
deu,eng,0.622030,0.377970,english,English
deu,fra,0.788826,0.211174,romance,French
deu,slv,0.823018,0.176982,slavic,Slovenian
deu,spa,0.862601,0.137399,romance,Spanish
deu,ita,0.888232,0.111768,italian,Italian
deu,cat,0.978871,0.021129,romance,Catalan
deu,fur,1.203908,-0.203908,italo_romance,Friulian
deu,scn,1.233447,-0.233447,italo_romance,Sicilian
deu,sc,1.247657,-0.247657,italo_romance,Sardinian
deu,lij,1.264757,-0.264757,italo_romance,Ligurian
deu,lmo,1.314921,-0.314921,italo_romance,Lombard
deu,vec,1.327412,-0.327412,italo_romance,Venetian
eng,deu,0.622030,0.377970,germanic,German
eng,fra,0.732025,0.267975,romance,French
eng,spa,0.739538,0.260462,romance,Spanish
eng,ita,0.806885,0.193115,italian,Italian
eng,slv,0.819131,0.180869,slavic,Slovenian
eng,cat,0.907363,0.092637,romance,Catalan
eng,lij,1.226588,-0.226588,italo_romance,Ligurian
eng,sc,1.277963,-0.277963,italo_romance,Sardinian
eng,vec,1.280822,-0.280822,italo_romance,Venetian
eng,scn,1.290930,-0.290930,italo_romance,Sicilian
eng,fur,1.313956,-0.313956,italo_romance,Friulian
eng,lmo,1.359651,-0.359651,italo_romance,Lombard
fra,cat,0.687400,0.312600,romance,Catalan
fra,spa,0.703133,0.296867,romance,Spanish
