,fur,lij,lmo,sc,scn,vec,ita,spa,fra,cat,deu,slv,eng
fur,1.000000,-0.275178,0.092128,-0.185834,-0.058108,-0.254757,-0.305498,-0.478627,0.693198,-0.022453,-0.067363,-0.046620,-0.244153
lij,-0.275178,1.000000,-0.076185,0.101346,-0.132150,0.236939,0.097642,0.186095,-0.346493,-0.096989,-0.308317,-0.157937,-0.129907
lmo,0.092128,-0.076185,1.000000,-0.198636,-0.016951,0.009292,-0.420169,-0.240628,-0.062140,0.646038,-0.102966,0.058744,-0.342251
sc,-0.185834,0.101346,-0.198636,1.000000,-0.103654,-0.087731,-0.167257,0.415430,-0.140275,0.091855,-0.208089,-0.154800,-0.168833
scn,-0.058108,-0.132150,-0.016951,-0.103654,1.000000,-0.120092,0.467085,-0.524336,-0.453633,-0.490768,-0.151219,-0.197813,-0.201563
vec,-0.254757,0.236939,0.009292,-0.087731,-0.120092,1.000000,0.214056,0.433899,-0.364372,-0.080790,-0.426585,0.015486,-0.157705
ita,-0.305498,0.097642,-0.420169,-0.167257,0.467085,0.214056,1.000000,0.102998,-0.385788,-0.541551,-0.190280,-0.496807,0.175794
spa,-0.478627,0.186095,-0.240628,0.415430,-0.524336,0.433899,0.102998,1.000000,-0.132035,0.282229,-0.180483,-0.052081,0.061751
fra,0.693198,-0.346493,-0.062140,-0.140275,-0.453633,-0.364372,-0.385788,-0.132035,1.000000,0.225530,0.154709,0.047332,0.056898
cat,-0.022453,-0.096989,0.646038,0.091855,-0.490768,-0.080790,-0.541551,0.282229,0.225530,1.000000,-0.062520,0.213600,-0.238821
deu,-0.067363,-0.308317,-0.102966,-0.208089,-0.151219,-0.426585,-0.190280,-0.180483,0.154709,-0.062520,1.000000,0.094021,0.283628
slv,-0.046620,-0.157937,0.058744,-0.154800,-0.197813,0.015486,-0.496807,-0.052081,0.047332,0.213600,0.094021,1.000000,-0.171748
eng,-0.244153,-0.129907,-0.342251,-0.168833,-0.201563,-0.157705,0.175794,0.061751,0.056898,-0.238821,0.283628,-0.171748,1.000000
