code,nn_1,dist_1,nn_2,dist_2,nn_3,dist_3
veneto,italiano,0.13884443044662476,lombardo,0.17769575119018555,ligure,0.22057241201400757
siciliano,italiano,0.2370055913925171,veneto,0.33835697174072266,ligure,0.36298853158950806
lombardo,veneto,0.17769575119018555,catalano,0.21419483423233032,italiano,0.21855157613754272
sardo,spagnolo,0.33654165267944336,siciliano,0.36435574293136597,italiano,0.37599819898605347
ligure,italiano,0.21766966581344604,veneto,0.22057241201400757,friulano,0.2383573055267334
friulano,italiano,0.20336657762527466,lombardo,0.22965937852859497,ligure,0.2383573055267334
ladino,lombardo,0.2948479652404785,veneto,0.33306920528411865,spagnolo,0.3378222584724426
italiano,veneto,0.13884443044662476,friulano,0.20336657762527466,ligure,0.21766966581344604
spagnolo,catalano,0.15204322338104248,veneto,0.3295140862464905,lombardo,0.332219660282135
francese,catalano,0.2632405161857605,friulano,0.31722670793533325,ladino,0.37837493419647217
catalano,spagnolo,0.15204322338104248,lombardo,0.21419483423233032,francese,0.2632405161857605
tedesco,inglese,0.45369213819503784,sloveno,0.46037226915359497,siciliano,0.5140717029571533
inglese,francese,0.4157717227935791,catalano,0.43821418285369873,sardo,0.44084346294403076
greco,arabo,0.4188997745513916,friulano,0.5103117227554321,sloveno,0.5154468417167664
arabo,greco,0.4188997745513916,lombardo,0.5307013988494873,sardo,0.5394589900970459
sloveno,veneto,0.410028338432312,ladino,0.4570919871330261,tedesco,0.46037226915359497
