,veneto,siciliano,lombardo,sardo,ligure,friulano,ladino,italiano,spagnolo,francese,catalano,tedesco,inglese,greco,arabo,sloveno
veneto,0.000000,0.339262,0.171136,0.408338,0.211633,0.250757,0.337071,0.134658,0.321130,0.413978,0.334727,0.602919,0.479570,0.614954,0.647043,0.419784
siciliano,0.339262,0.000000,0.376905,0.369429,0.378100,0.386775,0.474764,0.229626,0.511873,0.481992,0.550656,0.581954,0.537302,0.570668,0.534751,0.520162
lombardo,0.171136,0.376905,0.000000,0.415110,0.278456,0.227936,0.304082,0.220673,0.326473,0.377644,0.210087,0.548619,0.483037,0.601914,0.519138,0.541419
sardo,0.408338,0.369429,0.415110,0.000000,0.361813,0.433159,0.439675,0.379936,0.335503,0.436480,0.383951,0.572639,0.453318,0.606943,0.530487,0.546616
ligure,0.211633,0.378100,0.278456,0.361813,0.000000,0.239082,0.343033,0.214862,0.336450,0.457161,0.367183,0.594720,0.472771,0.645207,0.662632,0.498326
friulano,0.250757,0.386775,0.227936,0.433159,0.239082,0.000000,0.428061,0.198416,0.427110,0.332317,0.372329,0.511279,0.485887,0.515064,0.694830,0.560299
ladino,0.337071,0.474764,0.304082,0.439675,0.343033,0.428061,0.000000,0.360391,0.338478,0.379017,0.379640,0.542433,0.506140,0.628631,0.596998,0.508016
italiano,0.134658,0.229626,0.220673,0.379936,0.214862,0.198416,0.360391,0.000000,0.343280,0.416486,0.392630,0.606806,0.528837,0.626104,0.639036,0.576373
spagnolo,0.321130,0.511873,0.326473,0.335503,0.336450,0.427110,0.338478,0.343280,0.000000,0.400146,0.150947,0.556240,0.521298,0.623118,0.664231,0.717746
francese,0.413978,0.481992,0.377644,0.436480,0.457161,0.332317,0.379017,0.416486,0.400146,0.000000,0.260858,0.539657,0.417882,0.557224,0.758859,0.583024
catalano,0.334727,0.550656,0.210087,0.383951,0.367183,0.372329,0.379640,0.392630,0.150947,0.260858,0.000000,0.549864,0.444265,0.673329,0.666587,0.709187
tedesco,0.602919,0.581954,0.548619,0.572639,0.594720,0.511279,0.542433,0.606806,0.556240,0.539657,0.549864,0.000000,0.459016,0.583446,0.558196,0.477773
inglese,0.479570,0.537302,0.483037,0.453318,0.472771,0.485887,0.506140,0.528837,0.521298,0.417882,0.444265,0.459016,0.000000,0.567475,0.736323,0.507980
greco,0.614954,0.570668,0.601914,0.606943,0.645207,0.515064,0.628631,0.626104,0.623118,0.557224,0.673329,0.583446,0.567475,0.000000,0.422063,0.491334
arabo,0.647043,0.534751,0.519138,0.530487,0.662632,0.694830,0.596998,0.639036,0.664231,0.758859,0.666587,0.558196,0.736323,0.422063,0.000000,0.614378
sloveno,0.419784,0.520162,0.541419,0.546616,0.498326,0.560299,0.508016,0.576373,0.717746,0.583024,0.709187,0.477773,0.507980,0.491334,0.614378,0.000000
