,veneto,siciliano,lombardo,sardo,ligure,friulano,ladino,italiano,spagnolo,francese,catalano,tedesco,inglese,greco,arabo,sloveno
veneto,1.000000,0.661643,0.822304,0.606060,0.779428,0.741800,0.666931,0.861156,0.670486,0.569208,0.661166,0.399033,0.495647,0.427712,0.357229,0.589972
siciliano,0.661643,1.000000,0.635014,0.635644,0.637011,0.619904,0.459919,0.762994,0.490725,0.488242,0.454995,0.485928,0.489602,0.337677,0.458873,0.502773
lombardo,0.822304,0.635014,1.000000,0.562822,0.730714,0.770341,0.705152,0.781448,0.667780,0.611327,0.785805,0.443890,0.548876,0.427348,0.469299,0.449282
sardo,0.606060,0.635644,0.562822,1.000000,0.621115,0.575316,0.573867,0.624002,0.663458,0.560665,0.606354,0.456040,0.559157,0.406738,0.460541,0.470028
ligure,0.779428,0.637011,0.730714,0.621115,1.000000,0.761643,0.658170,0.782330,0.648607,0.545898,0.625013,0.400027,0.505175,0.349400,0.363898,0.486949
friulano,0.741800,0.619904,0.770341,0.575316,0.761643,1.000000,0.565940,0.796633,0.561022,0.682773,0.633604,0.478274,0.499645,0.489688,0.319034,0.451110
ladino,0.666931,0.459919,0.705152,0.573867,0.658170,0.565940,1.000000,0.618805,0.662178,0.621625,0.641065,0.438141,0.506308,0.399144,0.419457,0.542908
italiano,0.861156,0.762994,0.781448,0.624002,0.782330,0.796633,0.618805,1.000000,0.648758,0.577410,0.615252,0.393408,0.451485,0.393469,0.377162,0.416065
spagnolo,0.670486,0.490725,0.667780,0.663458,0.648607,0.561022,0.662178,0.648758,1.000000,0.604715,0.847957,0.422199,0.468030,0.427009,0.322987,0.330305
francese,0.569208,0.488242,0.611327,0.560665,0.545898,0.682773,0.621625,0.577410,0.604715,1.000000,0.736759,0.478672,0.584228,0.427752,0.264670,0.416757
catalano,0.661166,0.454995,0.785805,0.606354,0.625013,0.633604,0.641065,0.615252,0.847957,0.736759,1.000000,0.444412,0.561786,0.388261,0.312516,0.262830
tedesco,0.399033,0.485928,0.443890,0.456040,0.400027,0.478274,0.438141,0.393408,0.422199,0.478672,0.444412,1.000000,0.546308,0.440475,0.371577,0.539628
inglese,0.495647,0.489602,0.548876,0.559157,0.505175,0.499645,0.506308,0.451485,0.468030,0.584228,0.561786,0.546308,1.000000,0.408081,0.262460,0.485739
greco,0.427712,0.337677,0.427348,0.406738,0.349400,0.489688,0.399144,0.393469,0.427009,0.427752,0.388261,0.440475,0.408081,1.000000,0.581100,0.484553
arabo,0.357229,0.458873,0.469299,0.460541,0.363898,0.319034,0.419457,0.377162,0.322987,0.264670,0.312516,0.371577,0.262460,0.581100,1.000000,0.401170
sloveno,0.589972,0.502773,0.449282,0.470028,0.486949,0.451110,0.542908,0.416065,0.330305,0.416757,0.262830,0.539628,0.485739,0.484553,0.401170,1.000000
