,veneto,siciliano,lombardo,sardo,ligure,friulano,ladino,italiano,spagnolo,francese,catalano,tedesco,inglese,greco,arabo,sloveno
veneto,0.000000,0.962050,0.939100,0.974079,0.928322,0.967520,0.969172,0.866137,0.964615,0.984754,0.972692,0.990864,0.984480,0.998161,0.999511,0.989465
siciliano,0.962050,0.000000,0.972808,0.969651,0.974612,0.984176,0.982956,0.936865,0.989154,0.991370,0.985212,0.992404,0.988529,0.998278,0.999551,0.992510
lombardo,0.939100,0.972808,0.000000,0.978682,0.969514,0.964819,0.964602,0.955613,0.979642,0.981292,0.964321,0.989290,0.980133,0.998104,0.999529,0.991840
sardo,0.974079,0.969651,0.978682,0.000000,0.977996,0.987992,0.981405,0.968919,0.967931,0.987439,0.975531,0.991324,0.986805,0.998369,0.999581,0.993770
ligure,0.928322,0.974612,0.969514,0.977996,0.000000,0.974998,0.976881,0.920468,0.978349,0.984836,0.982736,0.989782,0.982040,0.998128,0.999541,0.992403
friulano,0.967520,0.984176,0.964819,0.987992,0.974998,0.000000,0.974241,0.969323,0.989385,0.975123,0.977741,0.990528,0.983404,0.998377,0.999587,0.991875
ladino,0.969172,0.982956,0.964602,0.981405,0.976881,0.974241,0.000000,0.974750,0.981745,0.979396,0.972468,0.988936,0.981461,0.998104,0.999584,0.991230
italiano,0.866137,0.936865,0.955613,0.968919,0.920468,0.969323,0.974750,0.000000,0.970638,0.984328,0.978736,0.989999,0.983924,0.998130,0.999551,0.992209
spagnolo,0.964615,0.989154,0.979642,0.967931,0.978349,0.989385,0.981745,0.970638,0.000000,0.982961,0.933411,0.992838,0.987886,0.998500,0.999603,0.994044
francese,0.984754,0.991370,0.981292,0.987439,0.984836,0.975123,0.979396,0.984328,0.982961,0.000000,0.964096,0.986935,0.968205,0.998280,0.999599,0.993958
catalano,0.972692,0.985212,0.964321,0.975531,0.982736,0.977741,0.972468,0.978736,0.933411,0.964096,0.000000,0.989629,0.978771,0.998332,0.999520,0.992787
tedesco,0.990864,0.992404,0.989290,0.991324,0.989782,0.990528,0.988936,0.989999,0.992838,0.986935,0.989629,0.000000,0.976329,0.998267,0.999586,0.992348
inglese,0.984480,0.988529,0.980133,0.986805,0.982040,0.983404,0.981461,0.983924,0.987886,0.968205,0.978771,0.976329,0.000000,0.997062,0.999410,0.991995
greco,0.998161,0.998278,0.998104,0.998369,0.998128,0.998377,0.998104,0.998130,0.998500,0.998280,0.998332,0.998267,0.997062,0.000000,0.999712,0.998652
arabo,0.999511,0.999551,0.999529,0.999581,0.999541,0.999587,0.999584,0.999551,0.999603,0.999599,0.999520,0.999586,0.999410,0.999712,0.000000,0.999589
sloveno,0.989465,0.992510,0.991840,0.993770,0.992403,0.991875,0.991230,0.992209,0.994044,0.993958,0.992787,0.992348,0.991995,0.998652,0.999589,0.000000
