code,nn_1,dist_1,nn_2,dist_2,nn_3,dist_3
veneto,italiano,0.8661350011825562,ligure,0.9283231496810913,lombardo,0.9390963315963745
siciliano,italiano,0.9368650317192078,veneto,0.9620475172996521,sardo,0.9696494340896606
lombardo,veneto,0.9390963315963745,italiano,0.9556132555007935,catalano,0.9643201231956482
sardo,spagnolo,0.9679306149482727,italiano,0.9689178466796875,siciliano,0.9696494340896606
ligure,italiano,0.9204735159873962,veneto,0.9283231496810913,lombardo,0.9695146083831787
friulano,lombardo,0.9648191332817078,veneto,0.9675200581550598,italiano,0.96932452917099
ladino,lombardo,0.9646006226539612,veneto,0.9691703915596008,catalano,0.9724672436714172
italiano,veneto,0.8661350011825562,ligure,0.9204735159873962,siciliano,0.9368650317192078
spagnolo,catalano,0.933412492275238,veneto,0.9646152853965759,sardo,0.9679306149482727
francese,catalano,0.9640960097312927,inglese,0.9682055711746216,friulano,0.975124180316925
catalano,spagnolo,0.933412492275238,francese,0.9640960097312927,lombardo,0.9643201231956482
tedesco,inglese,0.9763311743736267,francese,0.9869358539581299,ladino,0.9889358282089233
inglese,francese,0.9682055711746216,tedesco,0.9763311743736267,catalano,0.9787716269493103
greco,inglese,0.9970620274543762,lombardo,0.99810391664505,ladino,0.9981039762496948
arabo,inglese,0.9994096159934998,veneto,0.999511182308197,catalano,0.9995203614234924
sloveno,veneto,0.9894647598266602,ladino,0.9912303686141968,lombardo,0.9918405413627625
