source,target,distance,similarity,target_family,target_display
cat,spa,0.672705,0.327295,romance,Spanish
cat,fra,0.756869,0.243131,romance,French
cat,eng,0.892258,0.107742,english,English
cat,ita,0.955462,0.044538,italian,Italian
cat,deu,0.970695,0.029305,germanic,German
cat,slv,1.104614,-0.104614,slavic,Slovenian
cat,lmo,1.159667,-0.159667,italo_romance,Lombard
cat,fur,1.231360,-0.231360,italo_romance,Friulian
cat,sc,1.237659,-0.237659,italo_romance,Sardinian
cat,vec,1.255258,-0.255258,italo_romance,Venetian
cat,scn,1.273580,-0.273580,italo_romance,Sicilian
cat,lij,1.284940,-0.284940,italo_romance,Ligurian
deu,eng,0.574954,0.425046,english,English
deu,fra,0.727637,0.272363,romance,French
deu,spa,0.837969,0.162031,romance,Spanish
deu,slv,0.845059,0.154941,slavic,Slovenian
deu,ita,0.915804,0.084196,italian,Italian
deu,cat,0.970695,0.029305,romance,Catalan
deu,fur,1.252466,-0.252466,italo_romance,Friulian
deu,scn,1.301841,-0.301841,italo_romance,Sicilian
deu,lij,1.326441,-0.326441,italo_romance,Ligurian
deu,vec,1.346040,-0.346040,italo_romance,Venetian
deu,lmo,1.363644,-0.363644,italo_romance,Lombard
deu,sc,1.380130,-0.380130,italo_romance,Sardinian
eng,deu,0.574954,0.425046,germanic,German
eng,fra,0.692545,0.307455,romance,French
eng,spa,0.719935,0.280065,romance,Spanish
eng,ita,0.822921,0.177079,italian,Italian
eng,slv,0.849268,0.150732,slavic,Slovenian
eng,cat,0.892258,0.107742,romance,Catalan
eng,lij,1.302556,-0.302556,italo_romance,Ligurian
eng,vec,1.325882,-0.325882,italo_romance,Venetian
eng,fur,1.333195,-0.333195,italo_romance,Friulian
eng,scn,1.366857,-0.366857,italo_romance,Sicilian
eng,sc,1.403175,-0.403175,italo_romance,Sardinian
eng,lmo,1.422353,-0.422353,italo_romance,Lombard
fra,eng,0.692545,0.307455,english,English
fra,deu,0.727637,0.272363,germanic,German
fra,spa,0.756636,0.243364,romance,Spanish
fra,cat,0.756869,0.243131,romance,Catalan
fra,ita,0.837326,0.162674,italian,Italian
fra,slv,1.019466,-0.019466,slavic,Slovenian
fra,fur,1.194942,-0.194942,italo_romance,Friulian
fra,lij,1.266704,-0.266704,italo_romance,Ligurian
fra,vec,1.276801,-0.276801,italo_romance,Venetian
fra,sc,1.334909,-0.334909,italo_romance,Sardinian
fra,lmo,1.399151,-0.399151,italo_romance,Lombard
fra,scn,1.411888,-0.411888,italo_romance,Sicilian
fur,lmo,0.587669,0.412331,italo_romance,Lombard
fur,scn,0.836275,0.163725,italo_romance,Sicilian
fur,sc,0.878882,0.121118,italo_romance,Sardinian
fur,vec,0.983219,0.016781,italo_romance,Venetian
fur,lij,1.062107,-0.062107,italo_romance,Ligurian
fur,slv,1.141379,-0.141379,slavic,Slovenian
fur,fra,1.194942,-0.194942,romance,French
fur,cat,1.231360,-0.231360,romance,Catalan
fur,deu,1.252466,-0.252466,germanic,German
fur,eng,1.333195,-0.333195,english,English
fur,ita,1.414402,-0.414402,italian,Italian
fur,spa,1.455996,-0.455996,romance,Spanish
ita,spa,0.750357,0.249643,romance,Spanish
ita,eng,0.822921,0.177079,english,English
ita,fra,0.837326,0.162674,romance,French
ita,deu,0.915804,0.084196,germanic,German
ita,cat,0.955462,0.044538,romance,Catalan
ita,slv,0.958440,0.041560,slavic,Slovenian
ita,vec,1.018653,-0.018653,italo_romance,Venetian
ita,scn,1.028900,-0.028900,italo_romance,Sicilian
ita,lij,1.078689,-0.078689,italo_romance,Ligurian
ita,sc,1.358819,-0.358819,italo_romance,Sardinian
ita,fur,1.414402,-0.414402,italo_romance,Friulian
ita,lmo,1.480992,-0.480992,italo_romance,Lombard
lij,vec,0.698434,0.301566,italo_romance,Venetian
lij,sc,0.844194,0.155806,italo_romance,Sardinian
lij,lmo,0.863482,0.136518,italo_romance,Lombard
lij,scn,0.975848,0.024152,italo_romance,Sicilian
lij,fur,1.062107,-0.062107,italo_romance,Friulian
lij,ita,1.078689,-0.078689,italian,Italian
lij,slv,1.219034,-0.219034,slavic,Slovenian
lij,spa,1.234055,-0.234055,romance,Spanish
lij,fra,1.266704,-0.266704,romance,French
lij,cat,1.284940,-0.284940,romance,Catalan
lij,eng,1.302556,-0.302556,english,English
lij,deu,1.326441,-0.326441,germanic,German
lmo,fur,0.587669,0.412331,italo_romance,Friulian
lmo,vec,0.729010,0.270990,italo_romance,Venetian
lmo,sc,0.773626,0.226374,italo_romance,Sardinian
lmo,scn,0.788599,0.211401,italo_romance,Sicilian
lmo,lij,0.863482,0.136518,italo_romance,Ligurian
lmo,cat,1.159667,-0.159667,romance,Catalan
lmo,slv,1.233562,-0.233562,slavic,Slovenian
lmo,deu,1.363644,-0.363644,germanic,German
lmo,fra,1.399151,-0.399151,romance,French
lmo,eng,1.422353,-0.422353,english,English
lmo,spa,1.461011,-0.461011,romance,Spanish
lmo,ita,1.480992,-0.480992,italian,Italian
sc,scn,0.737389,0.262611,italo_romance,Sicilian
sc,lmo,0.773626,0.226374,italo_romance,Lombard
sc,lij,0.844194,0.155806,italo_romance,Ligurian
sc,fur,0.878882,0.121118,italo_romance,Friulian
sc,vec,0.951045,0.048955,italo_romance,Venetian
sc,cat,1.237659,-0.237659,romance,Catalan
sc,slv,1.239450,-0.239450,slavic,Slovenian
sc,spa,1.241956,-0.241956,romance,Spanish
sc,fra,1.334909,-0.334909,romance,French
sc,ita,1.358819,-0.358819,italian,Italian
sc,deu,1.380130,-0.380130,germanic,German
sc,eng,1.403175,-0.403175,english,English
scn,sc,0.737389,0.262611,italo_romance,Sardinian
scn,lmo,0.788599,0.211401,italo_romance,Lombard
scn,fur,0.836275,0.163725,italo_romance,Friulian
scn,lij,0.975848,0.024152,italo_romance,Ligurian
scn,ita,1.028900,-0.028900,italian,Italian
scn,vec,1.055387,-0.055387,italo_romance,Venetian
scn,slv,1.246225,-0.246225,slavic,Slovenian
scn,cat,1.273580,-0.273580,romance,Catalan
scn,deu,1.301841,-0.301841,germanic,German
scn,eng,1.366857,-0.366857,english,English
scn,spa,1.398977,-0.398977,romance,Spanish
scn,fra,1.411888,-0.411888,romance,French
slv,deu,0.845059,0.154941,germanic,German
slv,eng,0.849268,0.150732,english,English
slv,spa,0.947365,0.052635,romance,Spanish
slv,ita,0.958440,0.041560,italian,Italian
slv,fra,1.019466,-0.019466,romance,French
slv,vec,1.036206,-0.036206,italo_romance,Venetian
slv,cat,1.104614,-0.104614,romance,Catalan
slv,fur,1.141379,-0.141379,italo_romance,Friulian
slv,lij,1.219034,-0.219034,italo_romance,Ligurian
slv,lmo,1.233562,-0.233562,italo_romance,Lombard
slv,sc,1.239450,-0.239450,italo_romance,Sardinian
slv,scn,1.246225,-0.246225,italo_romance,Sicilian
spa,cat,0.672705,0.327295,romance,Catalan
spa,eng,0.719935,0.280065,english,English
spa,ita,0.750357,0.249643,italian,Italian
spa,fra,0.756636,0.243364,romance,French
spa,deu,0.837969,0.162031,germanic,German
spa,slv,0.947365,0.052635,slavic,Slovenian
spa,vec,1.151233,-0.151233,italo_romance,Venetian
spa,lij,1.234055,-0.234055,italo_romance,Ligurian
spa,sc,1.241956,-0.241956,italo_romance,Sardinian
spa,scn,1.398977,-0.398977,italo_romance,Sicilian
spa,fur,1.455996,-0.455996,italo_romance,Friulian
spa,lmo,1.461011,-0.461011,italo_romance,Lombard
vec,lij,0.698434,0.301566,italo_romance,Ligurian
vec,lmo,0.729010,0.270990,italo_romance,Lombard
vec,sc,0.951045,0.048955,italo_romance,Sardinian
vec,fur,0.983219,0.016781,italo_romance,Friulian
vec,ita,1.018653,-0.018653,italian,Italian
vec,slv,1.036206,-0.036206,slavic,Slovenian
vec,scn,1.055387,-0.055387,italo_romance,Sicilian
vec,spa,1.151233,-0.151233,romance,Spanish
vec,cat,1.255258,-0.255258,romance,Catalan
vec,fra,1.276801,-0.276801,romance,French
vec,eng,1.325882,-0.325882,english,English
vec,deu,1.346040,-0.346040,germanic,German
