code,nn_1,dist_1,nn_2,dist_2,nn_3,dist_3
fur,fra,0.32580041885375977,lmo,0.9387410879135132,scn,0.9589092135429382
lij,vec,0.609818160533905,ita,0.6108418703079224,spa,0.7968278527259827
lmo,cat,0.36664295196533203,scn,0.931837260723114,fur,0.9387410879135132
sc,spa,0.5911633372306824,lij,0.8528256416320801,scn,0.8676445484161377
scn,ita,0.7579511404037476,sc,0.8676445484161377,lmo,0.931837260723114
vec,spa,0.4290403723716736,ita,0.593583345413208,lij,0.609818160533905
ita,vec,0.593583345413208,lij,0.6108418703079224,spa,0.7535005807876587
spa,vec,0.4290403723716736,sc,0.5911633372306824,cat,0.7128344178199768
fra,fur,0.32580041885375977,deu,0.7489500045776367,eng,0.8320193290710449
cat,lmo,0.36664295196533203,spa,0.7128344178199768,slv,0.7991260290145874
deu,eng,0.5478956699371338,fra,0.7489500045776367,slv,1.035229206085205
slv,cat,0.7991260290145874,spa,0.9690430760383606,vec,0.9807074069976807
eng,deu,0.5478956699371338,fra,0.8320193290710449,ita,0.9724168181419373
