,fur,lij,lmo,sc,scn,vec,ita,spa,fra,cat,deu,slv,eng
fur,0.000000,1.334971,0.938741,1.279463,0.958909,1.320907,1.284159,1.526892,0.325800,0.978401,1.072466,1.082288,1.228401
lij,1.334971,0.000000,1.075310,0.852826,1.072290,0.609818,0.610842,0.796828,1.479782,1.125553,1.375349,1.140164,1.212057
lmo,0.938741,1.075310,0.000000,1.153762,0.931837,1.006646,1.338774,1.173350,1.165024,0.366643,1.143523,1.016511,1.303718
sc,1.279463,0.852826,1.153762,0.000000,0.867645,1.012580,1.047396,0.591163,1.363118,0.911321,1.364561,1.143022,1.297412
scn,0.958909,1.072290,0.931837,0.867645,0.000000,1.217254,0.757951,1.476351,1.355566,1.373332,1.167452,1.156249,1.244431
vec,1.320907,0.609818,1.006646,1.012580,1.217254,0.000000,0.593583,0.429040,1.394895,1.010138,1.412706,0.980707,1.216228
ita,1.284159,0.610842,1.338774,1.047396,0.757951,0.593583,0.000000,0.753501,1.345376,1.416153,1.270401,1.353663,0.972417
spa,1.526892,0.796828,1.173350,0.591163,1.476351,0.429040,0.753501,0.000000,1.288997,0.712834,1.286652,0.969043,1.065965
fra,0.325800,1.479782,1.165024,1.363118,1.355566,1.394895,1.345376,1.288997,0.000000,0.942129,0.748950,1.036162,0.832019
cat,0.978401,1.125553,0.366643,0.911321,1.373332,1.010138,1.416153,0.712834,0.942129,0.000000,1.267982,0.799126,1.293855
deu,1.072466,1.375349,1.143523,1.364561,1.167452,1.412706,1.270401,1.286652,0.748950,1.267982,0.000000,1.035229,0.547896
slv,1.082288,1.140164,1.016511,1.143022,1.156249,0.980707,1.353663,0.969043,1.036162,0.799126,1.035229,0.000000,1.123713
eng,1.228401,1.212057,1.303718,1.297412,1.244431,1.216228,0.972417,1.065965,0.832019,1.293855,0.547896,1.123713,0.000000
