variety_A,variety_B,mean_similarity,family_A,family_B
cat,oci,0.842336,iberian_rom,gallo_romance
vec,ita,0.823356,north_dialects,tuscan
spa,por,0.807758,iberian_rom,iberian_rom
spa,cat,0.789528,iberian_rom,iberian_rom
lij,vec,0.789454,north_dialects,north_dialects
spa,oci,0.788252,iberian_rom,gallo_romance
lmo,vec,0.785916,north_dialects,north_dialects
slv,hrv,0.779733,slavic,slavic
lij,ita,0.769546,north_dialects,tuscan
fur,lmo,0.768506,north_dialects,north_dialects
fur,vec,0.751710,north_dialects,north_dialects
lmo,cat,0.747853,north_dialects,iberian_rom
lij,lmo,0.746834,north_dialects,north_dialects
lmo,oci,0.744790,north_dialects,gallo_romance
fur,lij,0.744561,north_dialects,north_dialects
fur,ita,0.741327,north_dialects,tuscan
scn,ita,0.731148,south_dialects,tuscan
lmo,ita,0.723045,north_dialects,tuscan
fra,oci,0.711372,gallo_romance,gallo_romance
lmo,spa,0.709900,north_dialects,iberian_rom
cat,por,0.700094,iberian_rom,iberian_rom
sc,spa,0.697749,south_dialects,iberian_rom
fur,cat,0.695391,north_dialects,iberian_rom
cat,fra,0.695006,iberian_rom,gallo_romance
lij,por,0.691526,north_dialects,iberian_rom
vec,spa,0.687921,north_dialects,iberian_rom
lij,spa,0.686449,north_dialects,iberian_rom
lmo,sc,0.686131,north_dialects,south_dialects
fur,oci,0.685267,north_dialects,gallo_romance
fur,fra,0.685137,north_dialects,gallo_romance
vec,scn,0.679877,north_dialects,south_dialects
vec,por,0.679216,north_dialects,iberian_rom
vec,cat,0.679092,north_dialects,iberian_rom
spa,fra,0.678630,iberian_rom,gallo_romance
lmo,fra,0.677502,north_dialects,gallo_romance
lij,scn,0.676084,north_dialects,south_dialects
lmo,scn,0.671255,north_dialects,south_dialects
por,oci,0.667951,iberian_rom,gallo_romance
fur,sc,0.666595,north_dialects,south_dialects
sc,por,0.666174,south_dialects,iberian_rom
sc,cat,0.666077,south_dialects,iberian_rom
sc,oci,0.665838,south_dialects,gallo_romance
lij,sc,0.662301,north_dialects,south_dialects
lij,oci,0.661662,north_dialects,gallo_romance
fur,spa,0.661403,north_dialects,iberian_rom
lmo,por,0.661302,north_dialects,iberian_rom
lij,cat,0.658983,north_dialects,iberian_rom
sc,ita,0.651959,south_dialects,tuscan
ita,spa,0.651515,tuscan,iberian_rom
vec,sc,0.650516,north_dialects,south_dialects
vec,oci,0.648662,north_dialects,gallo_romance
