,fur,lij,lmo,sc,scn,vec,ita,spa,fra,cat,por,oci,deu,eng,slv,hrv,hun
fur,1.000000,0.747690,0.772389,0.668674,0.633017,0.743548,0.738151,0.658902,0.687150,0.688453,0.581546,0.689915,0.503416,0.607239,0.513052,0.534547,0.547226
lij,0.747690,1.000000,0.750410,0.678266,0.670717,0.790083,0.766899,0.682376,0.630215,0.652246,0.686914,0.658068,0.537544,0.567722,0.570851,0.567847,0.535500
lmo,0.772389,0.750410,1.000000,0.677171,0.666217,0.790826,0.720583,0.712202,0.676410,0.741583,0.654377,0.751794,0.516035,0.584917,0.551714,0.553416,0.538433
sc,0.668674,0.678266,0.677171,1.000000,0.645586,0.661527,0.668863,0.709115,0.627294,0.674518,0.671189,0.669568,0.514213,0.545323,0.542202,0.541033,0.507984
scn,0.633017,0.670717,0.666217,0.645586,1.000000,0.693215,0.735644,0.581238,0.538462,0.582762,0.551418,0.563671,0.470841,0.519970,0.485934,0.483186,0.468741
vec,0.743548,0.790083,0.790826,0.661527,0.693215,1.000000,0.817267,0.688550,0.609504,0.674817,0.675405,0.648349,0.513510,0.574571,0.580551,0.574285,0.511473
ita,0.738151,0.766899,0.720583,0.668863,0.735644,0.817267,1.000000,0.646892,0.595918,0.629465,0.626901,0.604280,0.491147,0.564786,0.502100,0.490369,0.472182
spa,0.658902,0.682376,0.712202,0.709115,0.581238,0.688550,0.646892,1.000000,0.665955,0.786979,0.805713,0.789628,0.494223,0.573875,0.516909,0.513804,0.520977
fra,0.687150,0.630215,0.676410,0.627294,0.538462,0.609504,0.595918,0.665955,1.000000,0.704586,0.595127,0.718722,0.480710,0.580883,0.474122,0.468654,0.467159
cat,0.688453,0.652246,0.741583,0.674518,0.582762,0.674817,0.629465,0.786979,0.704586,1.000000,0.692424,0.838847,0.468949,0.572318,0.488337,0.484875,0.506080
por,0.581546,0.686914,0.654377,0.671189,0.551418,0.675405,0.626901,0.805713,0.595127,0.692424,1.000000,0.660109,0.464838,0.558440,0.512912,0.503572,0.511885
oci,0.689915,0.658068,0.751794,0.669568,0.563671,0.648349,0.604280,0.789628,0.718722,0.838847,0.660109,1.000000,0.407710,0.509392,0.429767,0.426769,0.446339
deu,0.503416,0.537544,0.516035,0.514213,0.470841,0.513510,0.491147,0.494223,0.480710,0.468949,0.464838,0.407710,1.000000,0.529457,0.439294,0.420577,0.443606
eng,0.607239,0.567722,0.584917,0.545323,0.519970,0.574571,0.564786,0.573875,0.580883,0.572318,0.558440,0.509392,0.529457,1.000000,0.485113,0.465109,0.478938
slv,0.513052,0.570851,0.551714,0.542202,0.485934,0.580551,0.502100,0.516909,0.474122,0.488337,0.512912,0.429767,0.439294,0.485113,1.000000,0.779204,0.417363
hrv,0.534547,0.567847,0.553416,0.541033,0.483186,0.574285,0.490369,0.513804,0.468654,0.484875,0.503572,0.426769,0.420577,0.465109,0.779204,1.000000,0.400222
hun,0.547226,0.535500,0.538433,0.507984,0.468741,0.511473,0.472182,0.520977,0.467159,0.506080,0.511885,0.446339,0.443606,0.478938,0.417363,0.400222,1.000000
