dialect,reference,ref_family,mean_similarity
fur,ita,italian,0.738151
fur,oci,romance,0.689915
fur,cat,romance,0.688453
fur,fra,romance,0.687150
fur,spa,romance,0.658902
fur,eng,english,0.607239
fur,por,romance,0.581546
fur,hun,uralic,0.547226
fur,hrv,slavic,0.534547
fur,slv,slavic,0.513052
fur,deu,germanic,0.503416
lij,ita,italian,0.766899
lij,por,romance,0.686914
lij,spa,romance,0.682376
lij,oci,romance,0.658068
lij,cat,romance,0.652246
lij,fra,romance,0.630215
lij,slv,slavic,0.570851
lij,hrv,slavic,0.567847
lij,eng,english,0.567722
lij,deu,germanic,0.537544
lij,hun,uralic,0.535500
lmo,oci,romance,0.751794
lmo,cat,romance,0.741583
lmo,ita,italian,0.720583
lmo,spa,romance,0.712202
lmo,fra,romance,0.676410
lmo,por,romance,0.654377
lmo,eng,english,0.584917
lmo,hrv,slavic,0.553416
lmo,slv,slavic,0.551714
lmo,hun,uralic,0.538433
lmo,deu,germanic,0.516035
sc,spa,romance,0.709115
sc,cat,romance,0.674518
sc,por,romance,0.671189
sc,oci,romance,0.669568
sc,ita,italian,0.668863
sc,fra,romance,0.627294
sc,eng,english,0.545323
sc,slv,slavic,0.542202
sc,hrv,slavic,0.541033
sc,deu,germanic,0.514213
sc,hun,uralic,0.507984
scn,ita,italian,0.735644
scn,cat,romance,0.582762
scn,spa,romance,0.581238
scn,oci,romance,0.563671
scn,por,romance,0.551418
scn,fra,romance,0.538462
scn,eng,english,0.519970
scn,slv,slavic,0.485934
scn,hrv,slavic,0.483186
scn,deu,germanic,0.470841
scn,hun,uralic,0.468741
vec,ita,italian,0.817267
vec,spa,romance,0.688550
vec,por,romance,0.675405
vec,cat,romance,0.674817
vec,oci,romance,0.648349
vec,fra,romance,0.609504
vec,slv,slavic,0.580551
vec,eng,english,0.574571
vec,hrv,slavic,0.574285
vec,deu,germanic,0.513510
vec,hun,uralic,0.511473
