,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
veneto,-0.031374,0.010438,0.075382,-0.090325,-0.074782,-0.067151,0.015654,-0.006333,-0.054788,0.047281,-0.012513,0.046992,-0.072200,0.041067,0.065063,0.011536,-0.045879,-0.081185,-0.069452,0.083515,0.040016,-0.100230,0.106934,0.009043,-0.031832,0.109168,-0.129891,0.105501,-0.016725,-0.037598,0.013054,0.047249,-0.050083,-0.054647,-0.067883,0.098001,0.013212,-0.179790,-0.104361,0.108144,0.032798,-0.040233,0.136902,0.101745,-0.050155,-0.068663,-0.048157,-0.093033,0.062864,0.084982,0.033141,-0.064775,0.033446,-0.066985,-0.085495,0.004798,-0.013859,0.031297,0.012197,0.099449,0.098467,-0.057072,-0.000005,0.037351,-0.054791,-0.006260,-0.059886,0.064398,0.000230,-0.004636,-0.029592,0.000142,-0.064801,-0.121321,-0.030713,-0.099761,-0.071845,-0.031321,-0.027254,0.037353,0.033496,-0.038893,-0.082306,0.039138,-0.011836,0.015574,-0.010136,-0.047553,0.171240,-0.051252,-0.042748,-0.054205,0.021622,0.042136,0.004087,0.076981,0.059941,-0.068504,-0.038284,0.106789,-0.102286,-0.118048,-0.007907,-0.006961,0.025665,0.122967,-0.108900,0.008686,-0.075196,0.052672,0.017696,-0.006964,0.017116,0.104330,0.026459,0.078108,-0.047544,-0.098883,0.019498,0.120686,0.044595,-0.103924,0.025999,-0.005520,0.066737,-0.125715,-0.029246,0.064499,0.002639,0.044989,-0.030115,0.051457,-0.110263,0.019915,-0.134013,-0.040668,-0.047592,-0.109496,0.143005,0.021454,-0.091503,0.023437,0.151889,-0.057006,0.071527,0.005553,-0.117801,-0.128170,-0.026122,0.055943,0.032990,0.075754,0.080118,-0.001815,0.011047,-0.035566,0.054631,0.098917,0.034493,0.049082,0.119506,0.142136,0.039117,0.126401,-0.063939,-0.039409,-0.023528,0.157498,0.053255,-0.033352,-0.137840,0.133979,0.021740,-0.072674,0.122249,-0.125838,0.026181,0.127234,0.066501,0.057722,-0.019284,0.053998,-0.011836,-0.070545,0.138419,-0.005254,-0.074238,-0.096286,-0.030719,0.004886,0.034447,0.030609,0.016172,0.017577,0.035980,-0.004976,0.022795,0.013165,-0.037612,-0.013241
siciliano,-0.019642,-0.088606,0.146872,-0.036422,-0.020259,-0.036814,0.110323,0.057631,-0.146714,0.088130,0.001980,0.092787,-0.022505,-0.038927,0.053446,0.051541,0.003755,-0.055326,-0.036812,0.057101,0.071215,-0.094166,0.031782,0.074330,-0.018983,0.068225,-0.039733,0.054300,0.007981,-0.008705,0.043715,0.017499,-0.109553,-0.019342,-0.069248,0.095031,-0.009539,-0.118709,-0.150499,0.139446,0.039726,0.004664,0.104306,0.094939,-0.065365,-0.105729,0.002381,-0.081459,0.119617,-0.013303,0.022779,0.100380,0.009086,-0.072571,-0.047335,-0.002699,0.015727,0.040461,0.033537,0.114018,0.088368,0.000234,-0.100226,0.024481,0.006928,-0.034405,-0.022147,0.066546,-0.085461,0.015947,-0.007782,0.032749,-0.061812,-0.065883,-0.024984,-0.130892,-0.112817,0.052424,0.032518,-0.026562,-0.029164,-0.037828,-0.084978,0.103480,0.018387,0.081487,-0.099491,-0.033083,0.048114,0.077161,0.014700,0.025913,-0.027690,0.048819,-0.069132,0.052327,0.059130,-0.031955,-0.028223,0.058318,-0.091384,0.003218,0.065205,0.032905,-0.028439,0.069101,-0.085213,-0.033961,-0.099385,0.035647,-0.052992,0.051623,-0.000728,0.052941,0.023577,0.026003,-0.016759,-0.012069,0.007933,0.062594,-0.066314,-0.060201,-0.008482,-0.021966,0.082428,-0.033024,0.028375,-0.067915,0.021664,0.015156,-0.056511,0.040320,-0.089356,0.022998,-0.130620,-0.039621,-0.091352,-0.037850,0.132590,0.055596,-0.013397,0.043313,0.094098,-0.072380,0.035136,-0.046453,-0.055890,-0.047433,-0.023643,0.020220,0.002675,-0.003175,0.144689,-0.064192,0.042231,-0.083318,0.076095,0.106866,0.005136,0.009947,0.100056,0.122210,0.100226,0.156201,-0.093967,0.034164,-0.047082,0.271953,-0.012832,0.093216,-0.179513,0.151635,0.059149,-0.060094,0.084844,-0.023904,0.109927,0.118404,0.042756,0.039198,-0.078514,0.037276,0.057490,-0.096249,0.143244,-0.025761,-0.013873,-0.094468,0.028488,0.081825,0.058135,0.030302,0.019459,-0.057985,-0.028862,0.041316,0.094115,0.043753,-0.000004,-0.012284
lombardo,-0.036368,0.005891,0.090409,-0.078059,-0.051293,-0.005345,0.053082,-0.003651,-0.018103,0.067375,-0.007218,0.078391,-0.086317,0.037078,0.078320,0.007581,-0.034459,-0.115205,-0.058583,0.094711,-0.000498,-0.092013,0.118829,0.048785,0.061440,0.097488,-0.142523,0.168031,-0.049516,-0.071086,-0.001920,0.094800,-0.045977,-0.075363,-0.037075,0.114784,0.017366,-0.115787,-0.106419,0.077972,0.026316,-0.009783,0.105920,0.130111,-0.051386,-0.066824,-0.062049,-0.077141,0.037500,0.049753,0.072143,-0.038036,0.034944,-0.028073,-0.033329,-0.017606,0.009915,0.013374,0.044096,0.158440,0.103160,-0.057552,-0.041234,0.014167,0.011780,-0.063348,-0.049358,0.086122,0.026741,-0.021834,-0.031580,-0.013351,-0.029987,-0.110530,-0.005185,-0.059339,-0.030028,-0.019264,-0.058076,-0.001915,0.019949,0.012176,-0.081371,0.028730,0.006784,0.027081,0.009788,-0.045836,0.176755,-0.101992,-0.048048,-0.017826,0.032502,0.102392,-0.000299,0.126656,0.054106,-0.050732,-0.058523,0.107078,-0.087242,-0.060705,-0.001442,0.028905,-0.029416,0.092639,-0.111031,-0.026216,-0.059990,0.043017,0.027585,0.007107,-0.020655,0.129242,0.006954,0.048050,0.021776,-0.117553,-0.010641,0.098623,0.073571,-0.152952,0.011881,0.010697,0.131002,-0.117235,-0.026178,0.020952,0.019290,0.083903,-0.067855,0.024334,-0.066703,0.050022,-0.135299,-0.001963,-0.049869,-0.078917,0.073941,0.007915,-0.063859,0.008324,0.096169,-0.016677,0.061448,0.039932,-0.056427,-0.083967,-0.013347,0.065753,-0.000700,0.023821,0.060688,0.065270,-0.009738,-0.012976,0.059378,0.063288,0.003407,0.025236,0.120498,0.145258,0.049511,0.089602,-0.032368,-0.057897,-0.068117,0.165137,0.028652,-0.019124,-0.136043,0.098683,0.009709,-0.110509,0.098564,-0.087727,0.042666,0.155777,0.016673,0.044954,-0.034253,0.106984,0.005825,-0.098259,0.144215,-0.017374,-0.096759,-0.165489,0.035631,0.089858,0.042069,0.056939,0.082712,0.011115,0.047975,-0.016548,0.045131,0.021010,-0.020417,-0.000777
sardo,0.029649,-0.034369,0.047096,0.062749,-0.072544,-0.038582,0.062112,-0.032676,-0.013390,0.047036,-0.076805,0.045380,-0.017860,-0.028528,0.047012,0.006244,0.000802,-0.045191,-0.045688,0.028569,0.010770,-0.011174,0.021394,-0.028558,-0.056186,0.110937,-0.021823,0.016854,-0.028527,0.003571,-0.002275,-0.076228,-0.087912,-0.059281,0.029639,-0.001398,-0.033926,-0.079847,-0.125935,-0.022591,0.013616,-0.014778,0.041862,0.014074,-0.041767,-0.020611,0.038569,-0.071388,0.052268,0.071638,0.080617,0.060607,0.098916,-0.001696,-0.115121,-0.013692,-0.046224,0.087085,0.011122,0.131431,0.064770,-0.027431,0.019348,0.101499,-0.108739,-0.082713,-0.081474,0.243873,-0.055492,0.051454,-0.007492,0.018652,-0.006218,-0.074050,-0.033460,-0.104099,-0.032822,0.072123,0.001998,0.056979,-0.023536,-0.046806,-0.051608,0.029042,-0.056913,0.116467,0.017420,-0.060628,0.045465,0.030866,0.021649,-0.055498,0.017702,0.021108,-0.022000,0.143328,0.020972,-0.003430,-0.005880,0.062936,-0.091150,0.018158,0.006158,0.086378,0.028971,0.084318,-0.049205,0.026613,-0.128763,0.001571,-0.047669,-0.004683,0.002822,-0.008267,0.102857,-0.023340,-0.019993,-0.085018,-0.010652,0.017428,0.002640,-0.163418,-0.011395,-0.011495,0.054000,-0.105750,0.028222,-0.014885,0.016687,-0.001300,0.044034,0.015465,-0.104287,-0.031390,-0.080853,-0.056266,-0.078900,-0.017408,0.133311,-0.009227,-0.020951,0.028559,0.155232,-0.005087,-0.028469,-0.036261,-0.081652,-0.072751,0.008874,0.021603,0.040251,-0.039115,0.135373,0.003254,0.004281,-0.147621,0.036131,0.120413,0.101416,-0.071188,0.099793,0.182765,0.142466,0.034248,-0.077489,0.008306,-0.102779,0.202538,0.042076,0.054453,-0.174942,0.170599,-0.027757,-0.039169,0.093331,-0.013467,0.104752,0.168801,0.072419,0.040792,-0.054141,0.071431,0.032328,-0.121885,0.178406,0.000820,-0.055662,-0.152186,-0.046577,0.060007,-0.046783,0.002081,0.072104,0.004200,0.006497,-0.031484,0.080072,0.071655,0.031559,-0.067663
ligure,-0.019610,-0.011144,0.078857,-0.104568,-0.065303,-0.078814,0.013269,-0.022949,-0.113363,0.029837,-0.031086,0.037593,-0.055766,0.045645,0.076398,0.009650,-0.010037,-0.080542,-0.058054,0.127592,0.058063,-0.092374,0.108191,0.091903,-0.022030,0.108803,-0.094248,0.127221,0.034437,-0.026442,0.030180,0.004469,-0.024009,-0.006196,-0.096963,0.104491,0.030692,-0.056939,-0.063008,0.130105,-0.002083,-0.047428,0.085357,0.074228,-0.082767,-0.120659,-0.045709,-0.071672,0.103844,0.040315,-0.008136,-0.038029,-0.002018,-0.043890,-0.149792,0.010133,0.004955,0.126003,0.012718,0.199603,0.060382,-0.014514,-0.051216,0.038135,-0.048437,0.000602,-0.045545,0.053085,-0.061187,0.022475,0.015755,0.031571,-0.098057,-0.113663,-0.050882,-0.073862,-0.084027,0.012380,-0.033424,0.033759,0.014322,-0.060317,-0.091586,0.076340,0.036671,0.046424,-0.032366,-0.071855,0.120026,0.004025,-0.041523,-0.051307,-0.023500,0.006464,-0.055550,0.110908,0.067313,-0.073175,-0.037596,0.105350,-0.069484,-0.121195,-0.011978,-0.008199,0.018483,0.075499,-0.110238,0.022443,-0.066256,0.068183,0.005494,0.011131,0.029291,0.094838,0.070175,0.062940,-0.047814,-0.053909,-0.018912,0.070189,-0.052500,-0.066409,0.040250,-0.010881,0.065603,-0.160207,-0.064661,0.006688,0.011306,0.040567,-0.051058,0.089615,-0.039537,0.058169,-0.064147,-0.053717,-0.073255,-0.085575,0.081144,0.048361,-0.096193,0.027613,0.110420,-0.077893,0.082700,-0.032071,-0.072256,-0.071962,-0.007737,0.045481,0.028542,0.090391,0.065776,-0.042438,0.024618,-0.009154,0.031716,0.057771,0.030029,0.044128,0.106429,0.093307,0.037919,0.127177,-0.096072,-0.053169,-0.004565,0.149852,0.064268,-0.019788,-0.138343,0.117449,0.018549,-0.095239,0.124886,-0.101586,0.073211,0.200051,0.090553,0.028110,-0.007289,0.053226,-0.042453,-0.089019,0.150602,-0.023434,-0.069759,-0.086237,-0.002877,0.078668,0.029430,0.060797,0.062641,0.002786,0.027551,-0.019645,0.107175,0.026061,-0.050856,-0.011658
friulano,-0.051603,-0.036612,0.067947,-0.023741,-0.027292,-0.049366,0.016190,0.037974,-0.074621,0.010532,-0.001947,0.035488,-0.075052,0.044811,0.031601,0.017396,-0.058548,-0.062556,-0.051848,0.070358,-0.011564,-0.088844,0.101722,0.031816,-0.004089,0.074176,-0.108510,0.167349,-0.034732,-0.065908,0.026796,0.069211,-0.061912,-0.027863,-0.085949,0.075940,0.001398,-0.137582,-0.118858,0.055345,0.006753,-0.034665,0.164411,0.144884,-0.041551,-0.039326,0.030683,-0.034032,-0.026508,0.083361,0.002448,-0.017847,-0.016933,-0.043423,-0.036459,-0.031707,-0.015558,-0.060036,0.032789,0.094711,0.104587,-0.055756,-0.024845,0.090479,-0.072823,-0.102622,-0.020290,0.098860,0.021942,-0.019482,-0.039501,0.025708,-0.038809,-0.063057,0.018679,-0.064312,-0.129249,0.040059,-0.004144,0.082345,0.006197,-0.039525,-0.078734,0.048645,-0.004558,0.119844,0.042792,-0.046886,0.120190,-0.057981,-0.029981,-0.032272,-0.013718,0.049966,-0.017225,0.105188,0.055078,-0.034243,-0.057517,0.068171,-0.024346,-0.047793,0.051797,-0.033657,-0.009311,0.027160,0.025637,0.007399,-0.092899,-0.006826,-0.011929,0.060418,0.014454,0.124235,0.046854,0.023534,0.118004,-0.135781,0.008717,0.131617,-0.050227,-0.217261,0.013355,0.028114,0.105721,-0.145176,0.012579,-0.016436,0.045722,0.017896,-0.019477,-0.021172,-0.084730,0.031961,-0.064796,-0.022154,0.016068,-0.090506,0.052218,0.036305,-0.063576,0.031057,0.084237,-0.052671,0.023214,-0.009804,-0.074829,-0.120469,0.028037,0.059736,-0.049868,0.032824,0.073442,0.043476,-0.005728,-0.074788,0.045507,0.095231,0.042185,0.026360,0.130248,0.175421,0.046785,0.094973,-0.047624,0.016105,-0.039497,0.127401,0.053345,0.020066,-0.091795,0.104040,-0.006352,-0.093103,0.151914,-0.081730,0.107902,0.132009,0.023030,0.067203,-0.129776,0.137556,-0.001695,-0.079164,0.165359,-0.037251,-0.114385,-0.173034,0.065856,0.042724,0.036105,0.020499,0.042633,-0.040321,0.026198,-0.028731,0.005372,0.003649,-0.072581,-0.075208
ladino,-0.030837,0.007023,0.052050,-0.061876,-0.018908,-0.051037,0.054086,-0.006278,0.007903,0.043096,0.014188,0.008028,-0.030040,0.019874,0.060570,0.012115,0.020124,-0.077295,-0.032134,0.056782,-0.027446,-0.009774,0.049480,0.016017,0.051206,0.053428,-0.070878,-0.002773,-0.046896,-0.096017,0.060344,0.074161,-0.034960,-0.070954,0.023084,0.061305,0.013882,-0.068471,-0.010798,0.009661,0.051743,-0.003134,0.028079,0.049473,-0.079464,-0.106464,-0.072671,-0.084932,0.111449,0.053652,0.050711,-0.061569,0.081841,0.039855,-0.078284,-0.031262,0.056008,0.021893,0.070602,0.193245,0.093747,-0.024598,-0.058489,0.027406,0.037813,-0.149002,-0.080075,0.183028,0.036022,0.034917,-0.018960,-0.064503,-0.021503,-0.161799,-0.081304,-0.173379,-0.100096,0.006281,-0.074796,0.026037,0.029704,-0.006543,-0.085065,0.029817,0.027216,0.045814,0.029736,-0.005946,0.120801,-0.097121,-0.045024,-0.065988,-0.013480,0.084179,0.050081,0.085927,0.037503,-0.039340,-0.114442,0.106615,-0.080684,-0.052581,0.009706,0.061848,-0.001272,0.158910,-0.061497,-0.032368,-0.077054,0.043454,-0.031811,0.025604,0.014170,0.022929,-0.006203,0.004626,-0.010824,-0.059368,-0.025178,0.031518,0.088336,-0.099526,-0.013101,0.003407,0.053771,-0.068164,-0.064365,0.065884,0.072547,0.044772,-0.024981,0.068796,-0.059222,0.007156,-0.106923,0.024216,-0.045652,-0.078996,0.103894,-0.013336,-0.030069,-0.014663,0.111886,-0.049023,0.056342,0.032542,0.028246,-0.073991,-0.006292,0.075367,-0.000634,-0.036676,0.056267,0.090059,-0.032278,0.017148,0.056106,0.124327,0.007899,-0.045349,0.110373,0.120017,0.018642,-0.010643,-0.089250,-0.112337,-0.113871,0.105412,0.036204,-0.055047,-0.177104,0.178681,-0.000041,-0.146092,0.143711,-0.084575,0.051636,0.173837,-0.039322,0.021331,-0.003980,0.115567,0.010785,-0.035145,0.113397,-0.023524,-0.074175,-0.100339,0.010085,0.125062,0.006387,0.140250,0.130677,0.025018,0.027236,-0.062013,0.090132,0.036250,-0.072855,-0.030567
italiano,-0.046318,-0.044472,0.095599,-0.094801,-0.066391,-0.084799,0.026433,0.007523,-0.113655,0.038327,-0.012689,0.058073,-0.042440,-0.008295,0.089917,0.008136,-0.022448,-0.089183,-0.077470,0.072657,0.041388,-0.114322,0.063145,0.030531,-0.045067,0.122180,-0.087811,0.081264,0.010996,-0.048416,-0.033701,0.031916,-0.064044,-0.040004,-0.085720,0.113971,0.024856,-0.184498,-0.129629,0.118850,0.035819,-0.048230,0.152452,0.117232,-0.076459,-0.103084,-0.035752,-0.075228,0.060605,0.052442,0.023049,-0.005169,0.022511,-0.064597,-0.070369,0.020324,-0.004024,0.027353,0.011770,0.088426,0.104093,-0.032573,-0.030479,0.050151,-0.056263,0.002592,-0.039766,0.054943,-0.030530,-0.006829,-0.032289,-0.004397,-0.074363,-0.094901,-0.007674,-0.081453,-0.091011,-0.012406,-0.028012,-0.018153,0.003360,-0.017343,-0.045307,0.031745,0.007518,0.005902,-0.062161,-0.049637,0.108155,0.013577,-0.035121,-0.016072,0.023927,0.066173,-0.040035,0.097398,0.037629,-0.059185,-0.049807,0.068729,-0.101314,-0.098158,0.022932,0.004040,0.033162,0.064048,-0.060400,-0.008634,-0.047443,0.036084,0.030360,-0.004198,-0.006426,0.085756,0.051054,0.068003,-0.052017,-0.049553,0.007132,0.090962,-0.016987,-0.101622,0.018847,-0.016846,0.069855,-0.122243,-0.031032,0.035069,0.035883,0.043505,-0.023646,0.067522,-0.099158,0.017986,-0.137655,-0.069249,-0.061026,-0.084036,0.155187,0.042640,-0.084881,0.044177,0.176227,-0.055687,0.057681,-0.043518,-0.120710,-0.116556,-0.023267,0.070672,0.029191,0.065087,0.096431,-0.038538,0.023057,-0.047252,0.045300,0.081288,0.044036,0.047136,0.108274,0.160485,0.080852,0.141090,-0.067894,-0.009877,-0.002190,0.192440,0.031138,0.039320,-0.169693,0.136916,0.038589,-0.057524,0.085622,-0.080563,0.061379,0.124644,0.092315,0.042297,-0.052630,0.074752,0.012958,-0.087487,0.186450,-0.044262,-0.088999,-0.105845,0.007652,0.027792,0.028387,0.034297,0.000478,0.010430,0.025841,0.002656,0.060151,-0.005034,-0.036661,-0.033177
spagnolo,0.017637,0.033067,0.027324,-0.040393,-0.044161,-0.061125,0.035318,-0.069276,0.032084,0.050880,-0.090095,-0.022238,-0.029520,0.081219,0.103947,-0.073527,0.027591,-0.109799,-0.079681,0.080750,-0.027408,-0.006472,0.058439,-0.002903,0.004695,0.086789,-0.074359,0.118257,-0.031929,-0.039362,-0.018478,-0.015431,-0.028182,-0.102900,0.022975,0.046371,-0.021493,-0.099313,-0.092300,-0.029423,0.013441,-0.011736,0.056617,0.015557,-0.086473,-0.045578,-0.004497,-0.099031,0.025618,0.116525,0.067857,-0.075421,0.058197,-0.007597,-0.138627,0.021634,-0.042212,0.154700,0.016653,0.209194,0.061615,-0.025453,0.016190,0.046727,-0.080630,-0.139881,-0.126697,0.231307,-0.046981,0.030860,0.052062,0.011182,-0.067816,-0.163167,-0.028213,-0.098958,-0.020762,0.037418,-0.084232,0.037493,0.004581,-0.023979,-0.093584,-0.047732,0.002048,-0.008886,0.015477,-0.078434,0.102099,-0.011326,-0.061015,-0.030030,0.024862,0.030889,0.009677,0.129332,-0.037568,-0.011489,-0.007297,0.091144,-0.024500,-0.122286,-0.074502,0.078656,0.028188,0.053998,-0.038513,0.006398,-0.118282,0.018068,0.049386,-0.041013,0.005816,0.051489,0.068266,0.003286,-0.010803,-0.099696,-0.043359,0.051870,0.088437,-0.081093,0.022179,-0.022034,0.027964,-0.082372,-0.050358,0.059098,-0.037273,0.027591,-0.008311,0.054604,-0.068198,-0.007739,-0.082583,-0.027099,-0.115244,-0.062485,0.061928,-0.008100,-0.041456,0.030162,0.100730,0.016699,0.031949,0.033460,-0.074151,-0.039481,-0.012197,-0.007768,0.044241,0.040054,0.057421,-0.007313,-0.019401,-0.056261,0.039837,0.097834,0.080012,-0.005092,0.102411,0.168477,0.085145,0.040809,-0.064696,-0.055801,-0.062605,0.137978,0.092494,0.007789,-0.167767,0.132875,0.006002,-0.077033,0.139812,-0.070211,0.024611,0.138411,0.103789,0.034279,-0.022520,0.042172,0.012970,-0.124836,0.124965,-0.006227,-0.088394,-0.137085,-0.044463,0.084505,-0.055197,0.067976,0.127742,0.025990,0.040154,-0.029577,0.058898,0.069785,0.026189,-0.026746
francese,-0.021416,-0.018931,0.006204,-0.045531,-0.005321,-0.098469,0.090644,-0.052510,-0.016564,-0.012022,-0.029609,0.010693,-0.084940,0.013966,0.001171,-0.040443,0.012282,-0.058233,-0.003395,0.058943,-0.055858,-0.089088,0.060346,0.019986,0.026610,0.029894,-0.007430,0.062564,-0.016228,-0.103257,0.049376,0.088173,-0.015016,-0.071729,-0.051797,0.064620,0.018950,-0.074041,-0.087221,-0.014333,0.050092,-0.040740,0.093294,0.119886,-0.106076,-0.118740,0.054984,-0.021194,-0.029035,0.131223,0.011504,0.003737,0.039288,0.062956,-0.041731,-0.004377,-0.037985,-0.020102,0.081669,0.049086,0.115590,-0.072704,0.028746,0.077728,-0.053781,-0.096915,-0.069273,0.186239,0.036931,0.001548,-0.000612,0.038792,0.039215,-0.018071,-0.058802,-0.108074,-0.137791,0.091001,0.004049,0.056246,-0.009727,0.015155,-0.071159,0.003536,0.032419,0.112955,0.045084,-0.031720,0.105484,-0.067929,0.035636,-0.104410,-0.039518,0.066441,0.050462,0.199405,0.045200,-0.034661,-0.057275,0.125369,-0.122510,-0.084042,-0.002186,0.043159,0.008895,0.048393,0.018424,0.058180,-0.128299,-0.035762,-0.051700,0.031152,-0.007696,0.000477,0.006510,0.004383,0.055851,-0.128503,-0.033983,0.041341,-0.037332,-0.158037,0.019918,0.024502,0.013072,-0.070061,-0.027782,0.014836,0.050955,-0.018313,0.056205,-0.024356,-0.082119,0.037785,-0.001698,0.007095,0.008050,-0.054071,-0.000433,-0.003391,-0.036356,0.007127,0.077359,-0.067452,0.033010,-0.064012,0.017475,-0.018133,0.089809,0.012700,-0.033776,0.034640,0.032674,0.053342,0.021051,-0.033532,-0.008414,0.070177,0.067807,-0.023210,0.080150,0.104976,0.061197,0.002706,-0.174937,-0.055357,-0.016042,0.026328,0.099817,0.030120,-0.047474,0.062009,0.015222,-0.060441,0.222108,-0.008209,0.160533,0.209500,0.054659,-0.019657,-0.099878,0.128610,0.014695,-0.129218,0.159530,-0.073472,-0.119456,-0.213566,0.032197,0.105359,-0.057305,0.089376,0.065758,0.000491,0.084039,0.026373,0.016417,0.021111,-0.099958,-0.040432
