source,target,distance,similarity,target_family,target_display
cat,oci,0.052438,0.947562,romance,Occitan
cat,spa,0.079936,0.920064,romance,Spanish
cat,lmo,0.132498,0.867502,italo_romance,Lombard
cat,fra,0.182148,0.817852,romance,French
cat,fur,0.190612,0.809388,italo_romance,Friulian
cat,por,0.200682,0.799318,romance,Portuguese
cat,vec,0.206108,0.793892,italo_romance,Venetian
cat,ita,0.209656,0.790344,italian,Italian
cat,sc,0.209972,0.790028,italo_romance,Sardinian
cat,lij,0.306333,0.693667,italo_romance,Ligurian
cat,eng,0.307820,0.692180,english,English
cat,scn,0.418964,0.581036,italo_romance,Sicilian
cat,deu,0.503366,0.496634,germanic,German
cat,slv,0.575710,0.424290,slavic,Slovenian
cat,hrv,0.576283,0.423717,slavic,Croatian
cat,hun,0.619341,0.380659,uralic,Hungarian
deu,lmo,0.446802,0.553198,italo_romance,Lombard
deu,fra,0.471065,0.528935,romance,French
deu,spa,0.478924,0.521076,romance,Spanish
deu,eng,0.487927,0.512073,english,English
deu,cat,0.503366,0.496634,romance,Catalan
deu,vec,0.510418,0.489582,italo_romance,Venetian
deu,sc,0.523449,0.476551,italo_romance,Sardinian
deu,ita,0.525184,0.474816,italian,Italian
deu,fur,0.525344,0.474656,italo_romance,Friulian
deu,lij,0.550641,0.449359,italo_romance,Ligurian
deu,por,0.551228,0.448772,romance,Portuguese
deu,oci,0.557555,0.442445,romance,Occitan
deu,hun,0.588374,0.411626,uralic,Hungarian
deu,slv,0.622994,0.377006,slavic,Slovenian
deu,hrv,0.649193,0.350807,slavic,Croatian
deu,scn,0.673898,0.326102,italo_romance,Sicilian
eng,fur,0.281290,0.718710,italo_romance,Friulian
eng,lmo,0.301492,0.698508,italo_romance,Lombard
eng,fra,0.304667,0.695333,romance,French
eng,cat,0.307820,0.692180,romance,Catalan
eng,spa,0.318783,0.681217,romance,Spanish
eng,vec,0.325883,0.674117,italo_romance,Venetian
eng,ita,0.327494,0.672506,italian,Italian
eng,por,0.354379,0.645621,romance,Portuguese
eng,oci,0.358452,0.641548,romance,Occitan
eng,sc,0.369337,0.630663,italo_romance,Sardinian
eng,lij,0.374646,0.625354,italo_romance,Ligurian
