method,experiment,variant,model_id,dialect,gold_top3,model_top3,overlap_count,precision_at_3
canine,canine_fullFT_wiki_dialOnly_native_100k_2026-05-10,flores/centroid,canine__canine_fullFT_wiki_dialOnly_native_100k_2026-05-10__flores_centroid,fur,"deu,hrv,slv","cat,fra,oci",0,0.0000
canine,canine_fullFT_wiki_dialOnly_native_100k_2026-05-10,flores/centroid,canine__canine_fullFT_wiki_dialOnly_native_100k_2026-05-10__flores_centroid,lij,"fra,oci,spa","fra,por,spa",2,0.6667
canine,canine_fullFT_wiki_dialOnly_native_100k_2026-05-10,flores/centroid,canine__canine_fullFT_wiki_dialOnly_native_100k_2026-05-10__flores_centroid,lmo,"deu,oci,spa","cat,fra,oci",1,0.3333
canine,canine_fullFT_wiki_dialOnly_native_100k_2026-05-10,flores/centroid,canine__canine_fullFT_wiki_dialOnly_native_100k_2026-05-10__flores_centroid,sc,"cat,fra,spa","oci,por,spa",1,0.3333
canine,canine_fullFT_wiki_dialOnly_native_100k_2026-05-10,flores/centroid,canine__canine_fullFT_wiki_dialOnly_native_100k_2026-05-10__flores_centroid,scn,"cat,fra,spa","cat,oci,spa",2,0.6667
canine,canine_fullFT_wiki_dialOnly_native_100k_2026-05-10,flores/centroid,canine__canine_fullFT_wiki_dialOnly_native_100k_2026-05-10__flores_centroid,vec,"deu,hrv,slv","cat,por,spa",0,0.0000
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,flores/centroid,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__flores_centroid,fur,"deu,hrv,slv","cat,fra,slv",1,0.3333
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,flores/centroid,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__flores_centroid,lij,"fra,oci,spa","deu,eng,spa",1,0.3333
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,flores/centroid,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__flores_centroid,lmo,"deu,oci,spa","cat,deu,fra",1,0.3333
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,flores/centroid,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__flores_centroid,sc,"cat,fra,spa","deu,eng,spa",1,0.3333
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,flores/centroid,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__flores_centroid,scn,"cat,fra,spa","deu,eng,slv",0,0.0000
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,flores/centroid,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__flores_centroid,vec,"deu,hrv,slv","cat,slv,spa",1,0.3333
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,flores/centroid_no_iso,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__flores_centroid_no_iso,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,flores/centroid_no_iso,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__flores_centroid_no_iso,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,flores/centroid_no_iso,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__flores_centroid_no_iso,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,flores/centroid_no_iso,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__flores_centroid_no_iso,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,flores/centroid_no_iso,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__flores_centroid_no_iso,scn,"cat,fra,spa","cat,fra,spa",3,1.0000
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,flores/centroid_no_iso,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__flores_centroid_no_iso,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,oldi/centroid,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__oldi_centroid,fur,"deu,hrv,slv","cat,fra,slv",1,0.3333
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,oldi/centroid,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__oldi_centroid,lij,"fra,oci,spa","deu,slv,spa",1,0.3333
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,oldi/centroid,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__oldi_centroid,lmo,"deu,oci,spa","cat,deu,fra",1,0.3333
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,oldi/centroid,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__oldi_centroid,sc,"cat,fra,spa","deu,eng,spa",1,0.3333
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,oldi/centroid,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__oldi_centroid,scn,"cat,fra,spa","deu,eng,slv",0,0.0000
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,oldi/centroid,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__oldi_centroid,vec,"deu,hrv,slv","cat,slv,spa",1,0.3333
canine,canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09,oldi/centroid_no_iso,canine__canine_fullFT_wiki_dialOnly_norm_100k_2026-05-09__oldi_centroid_no_iso,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
