method,experiment,variant,model_id,dialect,gold_top3,model_top3,overlap_count,precision_at_3
canine,mlm_wiki_then_tlm_oldi_to_flores,flores/centroid,canine__mlm_wiki_then_tlm_oldi_to_flores__flores_centroid,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
canine,mlm_wiki_then_tlm_oldi_to_flores,flores/centroid,canine__mlm_wiki_then_tlm_oldi_to_flores__flores_centroid,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
canine,mlm_wiki_then_tlm_oldi_to_flores,flores/centroid,canine__mlm_wiki_then_tlm_oldi_to_flores__flores_centroid,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
canine,mlm_wiki_then_tlm_oldi_to_flores,flores/centroid,canine__mlm_wiki_then_tlm_oldi_to_flores__flores_centroid,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
canine,mlm_wiki_then_tlm_oldi_to_flores,flores/centroid,canine__mlm_wiki_then_tlm_oldi_to_flores__flores_centroid,scn,"cat,fra,spa","cat,fra,spa",3,1.0000
canine,mlm_wiki_then_tlm_oldi_to_flores,flores/centroid,canine__mlm_wiki_then_tlm_oldi_to_flores__flores_centroid,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
canine,mlm_wiki_to_flores_oldi,flores/centroid,canine__mlm_wiki_to_flores_oldi__flores_centroid,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
canine,mlm_wiki_to_flores_oldi,flores/centroid,canine__mlm_wiki_to_flores_oldi__flores_centroid,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
canine,mlm_wiki_to_flores_oldi,flores/centroid,canine__mlm_wiki_to_flores_oldi__flores_centroid,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
canine,mlm_wiki_to_flores_oldi,flores/centroid,canine__mlm_wiki_to_flores_oldi__flores_centroid,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
canine,mlm_wiki_to_flores_oldi,flores/centroid,canine__mlm_wiki_to_flores_oldi__flores_centroid,scn,"cat,fra,spa","cat,fra,spa",3,1.0000
canine,mlm_wiki_to_flores_oldi,flores/centroid,canine__mlm_wiki_to_flores_oldi__flores_centroid,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
canine,mlm_wiki_to_flores_oldi,oldi/centroid,canine__mlm_wiki_to_flores_oldi__oldi_centroid,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
canine,mlm_wiki_to_flores_oldi,oldi/centroid,canine__mlm_wiki_to_flores_oldi__oldi_centroid,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
canine,mlm_wiki_to_flores_oldi,oldi/centroid,canine__mlm_wiki_to_flores_oldi__oldi_centroid,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
canine,mlm_wiki_to_flores_oldi,oldi/centroid,canine__mlm_wiki_to_flores_oldi__oldi_centroid,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
canine,mlm_wiki_to_flores_oldi,oldi/centroid,canine__mlm_wiki_to_flores_oldi__oldi_centroid,scn,"cat,fra,spa","cat,fra,spa",3,1.0000
canine,mlm_wiki_to_flores_oldi,oldi/centroid,canine__mlm_wiki_to_flores_oldi__oldi_centroid,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
canine,tlm_oldi_to_flores,flores/centroid,canine__tlm_oldi_to_flores__flores_centroid,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
canine,tlm_oldi_to_flores,flores/centroid,canine__tlm_oldi_to_flores__flores_centroid,lij,"fra,oci,spa","cat,eng,spa",1,0.3333
canine,tlm_oldi_to_flores,flores/centroid,canine__tlm_oldi_to_flores__flores_centroid,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
canine,tlm_oldi_to_flores,flores/centroid,canine__tlm_oldi_to_flores__flores_centroid,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
