dialect,reference,ref_family,mean_similarity
fur,ita,italian,0.527759
fur,cat,romance,0.523136
fur,spa,romance,0.509495
fur,fra,romance,0.508295
fur,eng,english,0.483236
fur,deu,germanic,0.457222
fur,slv,slavic,0.444375
lij,ita,italian,0.605320
lij,spa,romance,0.557951
lij,cat,romance,0.557809
lij,fra,romance,0.541994
lij,eng,english,0.525280
lij,deu,germanic,0.487883
lij,slv,slavic,0.476364
lmo,ita,italian,0.562284
lmo,cat,romance,0.540278
lmo,spa,romance,0.527173
lmo,fra,romance,0.508555
lmo,eng,english,0.500162
lmo,deu,germanic,0.469785
lmo,slv,slavic,0.455928
sc,spa,romance,0.584393
sc,ita,italian,0.582117
sc,cat,romance,0.579462
sc,fra,romance,0.553039
sc,eng,english,0.539614
sc,deu,germanic,0.504886
sc,slv,slavic,0.489203
scn,ita,italian,0.576002
scn,cat,romance,0.523906
scn,spa,romance,0.518642
scn,fra,romance,0.506205
scn,eng,english,0.495976
scn,deu,germanic,0.470730
scn,slv,slavic,0.455770
vec,ita,italian,0.710580
vec,spa,romance,0.645395
vec,cat,romance,0.636709
vec,fra,romance,0.606303
vec,eng,english,0.605236
vec,deu,germanic,0.552337
vec,slv,slavic,0.545660
