,fur,lij,lmo,sc,scn,vec,ita,spa,fra,cat,deu,slv,eng
fur,1.000000,0.488320,0.509302,0.506103,0.482241,0.536373,0.527759,0.509495,0.508295,0.523136,0.457222,0.444375,0.483236
lij,0.488320,1.000000,0.515347,0.525899,0.500780,0.589721,0.605320,0.557951,0.541994,0.557809,0.487883,0.476364,0.525280
lmo,0.509302,0.515347,1.000000,0.516307,0.502046,0.560697,0.562284,0.527173,0.508555,0.540278,0.469785,0.455928,0.500162
sc,0.506103,0.525899,0.516307,1.000000,0.510692,0.565068,0.582117,0.584393,0.553039,0.579462,0.504886,0.489203,0.539614
scn,0.482241,0.500780,0.502046,0.510692,1.000000,0.543732,0.576002,0.518642,0.506205,0.523906,0.470730,0.455770,0.495976
vec,0.536373,0.589721,0.560697,0.565068,0.543732,1.000000,0.710580,0.645395,0.606303,0.636709,0.552337,0.545660,0.605236
ita,0.527759,0.605320,0.562284,0.582117,0.576002,0.710580,1.000000,0.747049,0.706327,0.726397,0.641439,0.621482,0.717409
spa,0.509495,0.557951,0.527173,0.584393,0.518642,0.645395,0.747049,1.000000,0.708464,0.788482,0.641075,0.614604,0.730675
fra,0.508295,0.541994,0.508555,0.553039,0.506205,0.606303,0.706327,0.708464,1.000000,0.705263,0.639040,0.585368,0.711908
cat,0.523136,0.557809,0.540278,0.579462,0.523906,0.636709,0.726397,0.788482,0.705263,1.000000,0.621883,0.599037,0.696385
deu,0.457222,0.487883,0.469785,0.504886,0.470730,0.552337,0.641439,0.641075,0.639040,0.621883,1.000000,0.605109,0.688332
slv,0.444375,0.476364,0.455928,0.489203,0.455770,0.545660,0.621482,0.614604,0.585368,0.599037,0.605109,1.000000,0.625865
eng,0.483236,0.525280,0.500162,0.539614,0.495976,0.605236,0.717409,0.730675,0.711908,0.696385,0.688332,0.625865,1.000000
